,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
0,0,0,1815967807827104584,0,1815967807827104584,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
1,0,0,1828968883163894358,0,1828968883163894358,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
2,0,0,1834145589124844432,0,1834145589124844432,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3,0,0,1835246937517543544,0,1835246937517543544,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
4,0,0,1838071008881986168,0,1838071008881986168,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
5,0,0,1835246658344669972,0,1835246658344669972,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
6,0,0,4738,0,73f36547-e5a9-4039-bca7-a2ccdb78371c,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
7,0,0,1840540852548303628,0,1840540852548303628,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
8,0,0,5050,0,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
9,0,0,1828967979464708718,0,1828967979464708718,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
10,0,0,4168,0,1d3a8670-09b3-4127-b750-af5311e565f0,0,0,0,False,0,1689775581,0,2023-08-10 01:15:11.129474,,
11,3,0,4748,0,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,1,0,0,False,0,1689772144,0,2023-08-10 01:15:11.129474,,
12,11,14,3846,1,372c592e-09d8-400c-9595-2aa3510f39b0,1,1,6,False,0,1691630378,1,2023-08-10 01:15:11.129474,0.0,0.0
13,96,2,4642,1,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,1,1,1,False,0,1691630382,5,2023-08-10 01:15:11.129474,0.0,0.0
14,22,2,4766,1,f523c481-ba41-44ba-96e1-0c431fbea558,1,1,1,False,0,1691630380,0,2023-08-10 01:15:11.129474,0.0,0.0
15,8,9,4603,1,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,1,2,False,0,1691630382,2,2023-08-10 01:15:11.129474,0.0,0.0
16,1,30,3513,1,ff9581d3-3e1a-463a-bdab-d8150c468be2,1,1,2,False,0,1691630379,1,2023-08-10 01:15:11.129474,0.0,0.0
17,10,5,4083,1,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,1,4,False,0,1691630379,5,2023-08-10 01:15:11.129474,0.0,0.0
18,6,14,4422,1,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,1,1,1,False,0,1691630379,3,2023-08-10 01:15:11.129474,0.0,0.0
19,19,2,4581,1,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,1,2,False,0,1691630389,1,2023-08-10 01:15:11.129474,0.0,0.0
20,12,7,4865,1,7a1ad7c0-4958-4354-91a1-11bf13348abd,1,1,1,False,0,1691630389,0,2023-08-10 01:15:11.129474,0.0,0.0
21,10,6,3343,1,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,1,1691630389,5,2023-08-10 01:15:11.129474,0.0,0.0
22,6,10,3833,1,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,1,6,False,1,1691630390,0,2023-08-10 01:15:11.129474,0.0,0.0
