,num_docks_disabled,is_returning,is_renting,last_reported,num_docks_available,num_bikes_disabled,station_id,is_installed,station_status,eightd_has_available_keys,num_ebikes_available,num_bikes_available,legacy_id,last_update,eightd_active_station_services,valet
0,0,1,1,1671498520,54,0,72,1,active,False,0,1,72,2022-12-20 01:15:13.497052,,
1,0,1,1,1671497673,2,1,79,1,active,False,6,30,79,2022-12-20 01:15:13.497052,,
2,0,1,1,1671498962,8,1,82,1,active,False,1,18,82,2022-12-20 01:15:13.497052,,
3,0,1,1,1671498649,11,1,83,1,active,False,0,49,83,2022-12-20 01:15:13.497052,,
4,0,1,1,1671498747,6,0,116,1,active,False,3,68,116,2022-12-20 01:15:13.497052,,
5,0,1,1,1671496426,4,0,119,1,active,False,1,48,119,2022-12-20 01:15:13.497052,,
6,0,1,1,1671497142,14,0,120,1,active,False,1,5,120,2022-12-20 01:15:13.497052,,
7,0,1,1,1671498617,1,3,127,1,active,False,3,26,127,2022-12-20 01:15:13.497052,,
8,0,1,1,1671493403,1,2,128,1,active,False,0,51,128,2022-12-20 01:15:13.497052,,
9,0,1,1,1671498401,26,2,143,1,active,False,0,22,143,2022-12-20 01:15:13.497052,,
10,0,1,1,1671497526,2,0,144,1,active,False,1,56,144,2022-12-20 01:15:13.497052,,
11,0,1,1,1671498726,11,0,146,1,active,False,3,44,146,2022-12-20 01:15:13.497052,,
12,0,1,1,1671498822,47,0,150,1,active,False,6,8,150,2022-12-20 01:15:13.497052,,
13,0,1,1,1671498737,14,3,151,1,active,False,0,13,151,2022-12-20 01:15:13.497052,,
14,0,1,1,1671497599,13,1,152,1,active,False,1,35,152,2022-12-20 01:15:13.497052,,
15,0,1,1,1671497920,49,1,153,1,active,False,7,12,153,2022-12-20 01:15:13.497052,,
16,0,1,1,1671498513,4,3,157,1,active,False,2,16,157,2022-12-20 01:15:13.497052,,
17,0,1,1,1671496519,0,1,161,1,active,False,1,34,161,2022-12-20 01:15:13.497052,,
18,0,1,1,1671498927,58,6,164,1,active,False,0,13,164,2022-12-20 01:15:13.497052,,
19,0,1,1,1671498924,13,3,168,1,active,False,2,52,168,2022-12-20 01:15:13.497052,,
