,station_id,is_renting,num_docks_available,num_bikes_available,num_bikes_disabled,is_installed,is_returning,num_ebikes_available,eightd_has_available_keys,last_reported,legacy_id,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
0,1815967807827104584,0,0,0,0,0,0,0,False,86400,1815967807827104584,0,2023-08-15 01:00:59.856352,,
1,1828968883163894358,0,0,0,0,0,0,0,False,86400,1828968883163894358,0,2023-08-15 01:00:59.856352,,
2,1834145589124844432,0,0,0,0,0,0,0,False,86400,1834145589124844432,0,2023-08-15 01:00:59.856352,,
3,1835246937517543544,0,0,0,0,0,0,0,False,86400,1835246937517543544,0,2023-08-15 01:00:59.856352,,
4,1838071008881986168,0,0,0,0,0,0,0,False,86400,1838071008881986168,0,2023-08-15 01:00:59.856352,,
5,1835246658344669972,0,0,0,0,0,0,0,False,86400,1835246658344669972,0,2023-08-15 01:00:59.856352,,
6,1840540852548303628,0,0,0,0,0,0,0,False,86400,1840540852548303628,0,2023-08-15 01:00:59.856352,,
7,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,0,0,0,0,0,False,86400,5050,0,2023-08-15 01:00:59.856352,,
8,1828967979464708718,0,0,0,0,0,0,0,False,86400,1828967979464708718,0,2023-08-15 01:00:59.856352,,
9,e35c42c6-8b73-4528-b08d-c94b75624b40,1,12,7,1,1,1,1,False,1692061579,3765,1,2023-08-15 01:00:59.856352,0.0,0.0
10,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,0,24,3,1,1,2,False,1692061581,3364,0,2023-08-15 01:00:59.856352,0.0,0.0
11,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,24,3,0,1,1,2,False,1692061582,4153,0,2023-08-15 01:00:59.856352,0.0,0.0
12,4f814d78-5d8d-458b-877e-2ca449b865be,1,16,2,4,1,1,2,False,1692061583,4014,0,2023-08-15 01:00:59.856352,0.0,0.0
13,1809664497883596992,1,2,25,4,1,1,0,False,1692061584,1809664497883596992,0,2023-08-15 01:00:59.856352,0.0,0.0
14,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,30,2,0,1,1,1,False,1692061581,3376,9,2023-08-15 01:00:59.856352,0.0,0.0
15,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,3,14,1,1,1,2,False,1692061585,4461,0,2023-08-15 01:00:59.856352,0.0,0.0
16,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,13,5,1,1,1,0,False,1692061585,4156,0,2023-08-15 01:00:59.856352,0.0,0.0
17,75352ab4-8a31-4926-8b59-048a9e506452,1,5,11,0,1,1,2,False,1692061586,3907,0,2023-08-15 01:00:59.856352,0.0,0.0
18,493850bd-125b-49f5-932b-bf999504fb06,1,15,1,1,1,1,1,False,1692061589,3978,0,2023-08-15 01:00:59.856352,0.0,0.0
19,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,9,7,1,1,1,6,False,1692061589,3661,0,2023-08-15 01:00:59.856352,0.0,0.0
20,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,59,0,1,1,1,0,False,1692061586,520,0,2023-08-15 01:00:59.856352,0.0,0.0
21,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,19,4,1,1,1,1,False,1692061590,3078,1,2023-08-15 01:00:59.856352,0.0,0.0
22,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,2,10,7,1,1,3,False,1692061590,341,0,2023-08-15 01:00:59.856352,0.0,0.0
23,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,1,35,5,2,1,1,1,False,1692061590,3584,0,2023-08-15 01:00:59.856352,0.0,0.0
24,fda18503-7488-4b91-b74c-949a90401e83,1,10,7,2,1,1,6,False,1692061587,4769,0,2023-08-15 01:00:59.856352,0.0,0.0
25,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,17,3,1,1,1,2,False,1692061593,4915,1,2023-08-15 01:00:59.856352,0.0,0.0
26,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,2,30,6,1,1,7,False,1692061594,3166,3,2023-08-15 01:00:59.856352,0.0,0.0
27,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,1,16,3,1,1,5,False,1692061594,4603,0,2023-08-15 01:00:59.856352,0.0,0.0
28,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,4,28,0,1,1,0,False,1692061594,3127,0,2023-08-15 01:00:59.856352,0.0,0.0
29,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,7,11,3,1,1,1,False,1692061596,4508,0,2023-08-15 01:00:59.856352,0.0,0.0
30,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1,1,20,6,1,1,1,False,1692061592,3335,0,2023-08-15 01:00:59.856352,0.0,0.0
31,19b61564-7629-41b4-80c8-1756135a5442,1,11,6,2,1,1,0,False,1692061593,4031,0,2023-08-15 01:00:59.856352,0.0,0.0
32,84a7baff-415b-4ab9-a859-74c2801483ce,1,17,0,1,1,1,0,False,1692061597,3772,0,2023-08-15 01:00:59.856352,0.0,0.0
33,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,14,8,2,1,1,2,False,1692061597,4013,0,2023-08-15 01:00:59.856352,0.0,0.0
34,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,2,24,2,1,1,2,False,1692061597,3243,0,2023-08-15 01:00:59.856352,0.0,0.0
35,59b747c1-fbfb-4a3d-9394-8d06834d7c98,1,2,19,0,1,1,1,False,1692061597,4459,0,2023-08-15 01:00:59.856352,0.0,0.0
36,66de2274-0aca-11e7-82f6-3863bb44ef7c,1,6,15,3,1,1,6,False,1692061591,3370,1,2023-08-15 01:00:59.856352,0.0,0.0
37,566a6389-5c22-49ca-8c24-4d9eea135170,1,21,5,1,1,1,3,False,1692061600,4393,1,2023-08-15 01:00:59.856352,0.0,0.0
38,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,10,8,2,1,1,2,False,1692061600,4083,0,2023-08-15 01:00:59.856352,0.0,0.0
39,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,6,18,6,1,1,2,False,1692061600,3503,0,2023-08-15 01:00:59.856352,0.0,0.0
40,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,17,4,0,1,1,0,False,1692061599,4942,0,2023-08-15 01:00:59.856352,0.0,0.0
41,b0bac4ef-bb57-4598-a433-75c281170d5b,1,2,21,1,1,1,0,False,1692061599,4001,0,2023-08-15 01:00:59.856352,0.0,0.0
42,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,10,3,7,1,1,3,False,1692061599,3926,0,2023-08-15 01:00:59.856352,0.0,0.0
43,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,7,21,2,1,1,3,False,1692061603,471,0,2023-08-15 01:00:59.856352,0.0,0.0
44,563389a0-d90f-4155-9c50-528459df26aa,1,23,2,2,1,1,2,False,1692061602,4831,0,2023-08-15 01:00:59.856352,0.0,0.0
45,1815967442754883940,1,4,20,3,1,1,0,False,1692061602,1815967442754883940,3,2023-08-15 01:00:59.856352,0.0,0.0
46,1794852638057746848,1,7,13,1,1,1,6,False,1692061601,1794852638057746848,0,2023-08-15 01:00:59.856352,0.0,0.0
47,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,21,18,4,1,1,0,False,1692061601,4407,0,2023-08-15 01:00:59.856352,0.0,0.0
48,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,16,4,2,1,1,1,False,1692061610,4084,0,2023-08-15 01:00:59.856352,0.0,0.0
