,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
0,0,1815967807827104584,0,0,0,0,86400,0,1815967807827104584,0,0,False,2023-08-08 01:15:59.400947,,
1,0,1828967979464708718,0,0,0,0,86400,0,1828967979464708718,0,0,False,2023-08-08 01:15:59.400947,,
2,0,1828968883163894358,0,0,0,0,86400,0,1828968883163894358,0,0,False,2023-08-08 01:15:59.400947,,
3,0,1834145589124844432,0,0,0,0,86400,0,1834145589124844432,0,0,False,2023-08-08 01:15:59.400947,,
4,0,1835246937517543544,0,0,0,0,86400,0,1835246937517543544,0,0,False,2023-08-08 01:15:59.400947,,
5,0,1838071008881986168,0,0,0,0,86400,0,1838071008881986168,0,0,False,2023-08-08 01:15:59.400947,,
6,0,1835246658344669972,0,0,0,0,86400,0,1835246658344669972,0,0,False,2023-08-08 01:15:59.400947,,
7,0,73f36547-e5a9-4039-bca7-a2ccdb78371c,0,0,0,0,86400,0,4738,0,0,False,2023-08-08 01:15:59.400947,,
8,0,1840540852548303628,0,0,0,0,86400,0,1840540852548303628,0,0,False,2023-08-08 01:15:59.400947,,
9,0,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,0,0,86400,0,5050,0,0,False,2023-08-08 01:15:59.400947,,
10,3,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,1684444557,0,476,0,0,False,2023-08-08 01:15:59.400947,,
11,0,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0,0,0,1690812347,0,4862,0,0,False,2023-08-08 01:15:59.400947,,
12,0,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,1,0,0,0,1691419320,0,3092,0,0,False,2023-08-08 01:15:59.400947,,
13,0,66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,1690804933,0,3345,0,0,False,2023-08-08 01:15:59.400947,,
14,0,7f4753d7-8d58-48bd-a881-de5bff08b27d,0,0,0,0,1690294244,0,4820,0,0,False,2023-08-08 01:15:59.400947,,
15,12,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,14,1,12,1691457298,10,3350,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
16,0,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,22,1,1,1691457298,4,3053,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
17,2,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,23,1,1,1691457298,3,4206,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
18,1,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,19,1,2,1691457299,9,4017,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
