,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
0,72,False,28,1,1671066346,26,1,0,1,1,active,72,1,2022-12-15 01:15:02.794718
1,79,False,26,1,1671063076,4,1,0,2,1,active,79,4,2022-12-15 01:15:02.794718
2,82,False,21,1,1671067144,1,1,0,5,1,active,82,1,2022-12-15 01:15:02.794718
3,83,False,51,1,1671065751,11,1,0,0,1,active,83,0,2022-12-15 01:15:02.794718
4,116,False,62,1,1671067219,11,1,0,1,1,active,116,3,2022-12-15 01:15:02.794718
5,119,False,35,1,1671061281,14,1,0,2,1,active,119,2,2022-12-15 01:15:02.794718
6,120,False,3,1,1671067204,16,1,0,0,1,active,120,2,2022-12-15 01:15:02.794718
7,127,False,29,1,1671066926,1,1,0,1,1,active,127,6,2022-12-15 01:15:02.794718
8,128,False,54,1,1671066243,0,1,0,2,1,active,128,6,2022-12-15 01:15:02.794718
9,143,False,37,1,1671066606,12,1,0,1,1,active,143,1,2022-12-15 01:15:02.794718
10,144,False,41,1,1671066127,15,1,0,2,1,active,144,1,2022-12-15 01:15:02.794718
11,146,False,47,1,1671066811,3,1,0,4,1,active,146,9,2022-12-15 01:15:02.794718
12,150,False,12,1,1671066751,39,1,0,2,1,active,150,6,2022-12-15 01:15:02.794718
13,151,False,13,1,1671067070,16,1,0,3,1,active,151,1,2022-12-15 01:15:02.794718
14,152,False,43,1,1671066810,5,1,0,1,1,active,152,2,2022-12-15 01:15:02.794718
15,153,False,11,1,1671064560,52,1,0,0,1,active,153,1,2022-12-15 01:15:02.794718
16,157,False,18,1,1671066543,2,1,0,3,1,active,157,3,2022-12-15 01:15:02.794718
17,161,False,30,1,1671067122,2,1,0,2,1,active,161,2,2022-12-15 01:15:02.794718
18,164,False,47,1,1671067070,24,1,0,6,1,active,164,1,2022-12-15 01:15:02.794718
19,168,False,43,1,1671067222,25,1,0,1,1,active,168,0,2022-12-15 01:15:02.794718
20,174,False,2,1,1671067054,31,1,0,2,1,active,174,0,2022-12-15 01:15:02.794718
21,195,False,2,1,1671065155,41,1,0,2,1,active,195,0,2022-12-15 01:15:02.794718
22,212,False,41,1,1671067086,13,1,0,6,1,active,212,5,2022-12-15 01:15:02.794718
