,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
0,3100,4,False,1,1,23,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579988,0.0,25,0,1,2023-08-21 01:00:11.057146
1,4807,0,False,0,1,14,a45a712c-1e3d-4fee-bef8-adafafd80670,1,0.0,1692579988,0.0,6,0,1,2023-08-21 01:00:11.057146
2,4766,0,False,0,1,18,f523c481-ba41-44ba-96e1-0c431fbea558,1,0.0,1692579984,0.0,6,0,1,2023-08-21 01:00:11.057146
3,4281,0,False,2,1,0,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,0.0,1692579982,0.0,29,0,1,2023-08-21 01:00:11.057146
4,393,0,False,4,1,29,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579983,0.0,22,0,1,2023-08-21 01:00:11.057146
5,3507,1,False,4,1,28,66880044-5411-4143-af39-eaa0a0fd0528,1,0.0,1692579983,0.0,4,0,1,2023-08-21 01:00:11.057146
6,3830,0,False,0,1,17,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,0.0,1692579984,0.0,2,1,1,2023-08-21 01:00:11.057146
7,4398,1,False,1,1,0,93da4d1b-d574-45b0-85d7-5b82e2887267,1,0.0,1692579989,0.0,20,0,1,2023-08-21 01:00:11.057146
8,3131,1,False,3,1,31,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579989,0.0,2,0,1,2023-08-21 01:00:11.057146
9,1814901062206225038,1,False,1,1,2,1814901062206225038,1,0.0,1692579986,0.0,18,0,1,2023-08-21 01:00:11.057146
10,4581,5,False,2,1,14,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,0.0,1692579986,0.0,6,0,1,2023-08-21 01:00:11.057146
11,4641,10,False,6,1,23,0fde06c2-632c-46a9-8866-f4e855604f74,1,0.0,1692579987,0.0,39,0,1,2023-08-21 01:00:11.057146
12,1828965172312150882,0,False,2,1,2,1828965172312150882,1,0.0,1692579994,0.0,18,0,1,2023-08-21 01:00:11.057146
13,1814907590556515014,1,False,2,1,0,1814907590556515014,1,0.0,1692579995,0.0,22,0,1,2023-08-21 01:00:11.057146
14,4684,2,False,0,1,19,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,0.0,1692579991,0.0,11,0,1,2023-08-21 01:00:11.057146
