,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
0,active,0,False,1,1670795517,2,0,50,72,72,5,1,1,2022-12-12 01:15:35.023287
1,active,4,False,1,1670802828,1,0,5,79,79,24,1,1,2022-12-12 01:15:35.023287
2,active,2,False,1,1670807696,0,0,1,82,82,24,1,1,2022-12-12 01:15:35.023287
3,active,3,False,1,1670808071,4,0,6,83,83,52,1,1,2022-12-12 01:15:35.023287
4,active,1,False,1,1670807755,5,0,2,116,116,71,1,1,2022-12-12 01:15:35.023287
5,active,0,False,1,1670793460,1,0,10,119,119,43,1,1,2022-12-12 01:15:35.023287
6,active,1,False,1,1670803840,0,0,18,120,120,0,1,1,2022-12-12 01:15:35.023287
7,active,2,False,1,1670805445,5,0,2,127,127,26,1,1,2022-12-12 01:15:35.023287
8,active,5,False,1,1670807866,4,0,1,128,128,50,1,1,2022-12-12 01:15:35.023287
9,active,1,False,1,1670807441,0,0,11,143,143,38,1,1,2022-12-12 01:15:35.023287
10,active,1,False,1,1670805264,0,0,5,144,144,52,1,1,2022-12-12 01:15:35.023287
11,active,3,False,1,1670807943,2,0,9,146,146,43,1,1,2022-12-12 01:15:35.023287
12,active,2,False,1,1670807850,1,0,45,150,150,8,1,1,2022-12-12 01:15:35.023287
13,active,3,False,1,1670806899,6,0,4,151,151,25,1,1,2022-12-12 01:15:35.023287
14,active,1,False,1,1670806471,5,0,2,152,152,46,1,1,2022-12-12 01:15:35.023287
15,active,0,False,1,1670806610,1,0,62,153,153,1,1,1,2022-12-12 01:15:35.023287
16,active,1,False,1,1670807306,1,0,4,157,157,18,1,1,2022-12-12 01:15:35.023287
17,active,0,False,1,1670807457,13,0,1,161,161,32,1,1,2022-12-12 01:15:35.023287
18,active,3,False,1,1670805825,2,0,58,164,164,14,1,1,2022-12-12 01:15:35.023287
19,active,2,False,1,1670807276,8,0,18,168,168,47,1,1,2022-12-12 01:15:35.023287
