,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
0,1,1671237903,1,2,active,12,False,1,1,42,0,72,72,2022-12-17 01:00:56.579013,,
1,1,1671236986,1,11,active,30,False,1,1,2,0,79,79,2022-12-17 01:00:56.579013,,
2,1,1671238594,1,1,active,14,False,1,5,7,0,82,82,2022-12-17 01:00:56.579013,,
3,1,1671239184,1,1,active,44,False,1,1,17,0,83,83,2022-12-17 01:00:56.579013,,
4,1,1671239320,1,2,active,63,False,1,1,10,0,116,116,2022-12-17 01:00:56.579013,,
5,1,1671237928,1,0,active,38,False,1,3,11,0,119,119,2022-12-17 01:00:56.579013,,
6,1,1671238254,1,2,active,5,False,1,0,14,0,120,120,2022-12-17 01:00:56.579013,,
7,1,1671239610,1,5,active,25,False,1,2,4,0,127,127,2022-12-17 01:00:56.579013,,
8,1,1671238084,1,10,active,49,False,1,4,1,0,128,128,2022-12-17 01:00:56.579013,,
9,1,1671238817,1,5,active,38,False,1,2,10,0,143,143,2022-12-17 01:00:56.579013,,
10,1,1671238982,1,5,active,55,False,1,1,2,0,144,144,2022-12-17 01:00:56.579013,,
11,1,1671238358,1,7,active,49,False,1,3,3,0,146,146,2022-12-17 01:00:56.579013,,
12,1,1671238732,1,1,active,6,False,1,1,46,0,150,150,2022-12-17 01:00:56.579013,,
13,1,1671238989,1,5,active,23,False,1,4,4,0,151,151,2022-12-17 01:00:56.579013,,
14,1,1671236362,1,5,active,44,False,1,0,4,0,152,152,2022-12-17 01:00:56.579013,,
15,1,1671239393,1,8,active,12,False,1,0,51,0,153,153,2022-12-17 01:00:56.579013,,
16,1,1671239366,1,4,active,19,False,1,2,2,0,157,157,2022-12-17 01:00:56.579013,,
17,1,1671239617,1,4,active,27,False,1,3,4,0,161,161,2022-12-17 01:00:56.579013,,
18,1,1671238819,1,6,active,58,False,1,3,16,0,164,164,2022-12-17 01:00:56.579013,,
19,1,1671239600,1,5,active,60,False,1,1,7,0,168,168,2022-12-17 01:00:56.579013,,
20,1,1671236621,1,2,active,24,False,1,6,5,0,174,174,2022-12-17 01:00:56.579013,,
21,1,1671238723,1,7,active,30,False,1,1,14,0,195,195,2022-12-17 01:00:56.579013,,
22,1,1671239250,1,0,active,51,False,1,2,7,0,212,212,2022-12-17 01:00:56.579013,,
23,1,1671234533,1,3,active,10,False,1,0,27,0,216,216,2022-12-17 01:00:56.579013,,
24,1,1671237640,1,0,active,35,False,1,2,2,0,217,217,2022-12-17 01:00:56.579013,,
25,1,1671239500,1,4,active,42,False,1,1,4,0,223,223,2022-12-17 01:00:56.579013,,
26,1,1671239575,1,5,active,31,False,1,0,1,0,224,224,2022-12-17 01:00:56.579013,,
27,1,1671237524,1,5,active,63,False,1,3,12,0,228,228,2022-12-17 01:00:56.579013,,
28,1,1671239552,1,1,active,14,False,1,0,9,0,229,229,2022-12-17 01:00:56.579013,,
29,1,1671235703,1,3,active,24,False,1,0,28,0,232,232,2022-12-17 01:00:56.579013,,
30,1,1671239337,1,8,active,54,False,1,0,17,0,236,236,2022-12-17 01:00:56.579013,,
31,1,1671238400,1,4,active,19,False,1,1,11,0,238,238,2022-12-17 01:00:56.579013,,
32,1,1671239480,1,0,active,39,False,1,1,22,0,239,239,2022-12-17 01:00:56.579013,,
33,1,1671238581,1,2,active,6,False,1,0,16,0,241,241,2022-12-17 01:00:56.579013,,
34,1,1671237273,1,1,active,46,False,1,0,0,0,242,242,2022-12-17 01:00:56.579013,,
35,1,1671237210,1,5,active,7,False,1,0,38,6,244,244,2022-12-17 01:00:56.579013,,
36,1,1671237344,1,0,active,9,False,1,0,47,0,245,245,2022-12-17 01:00:56.579013,,
37,1,1671239323,1,6,active,50,False,1,0,26,0,247,247,2022-12-17 01:00:56.579013,,
38,1,1671237265,1,3,active,83,False,1,2,2,0,248,248,2022-12-17 01:00:56.579013,,
39,1,1671232103,1,1,active,24,False,1,2,1,0,249,249,2022-12-17 01:00:56.579013,,
40,1,1671238553,1,4,active,22,False,1,0,16,0,250,250,2022-12-17 01:00:56.579013,,
41,1,1671239303,1,15,active,21,False,1,1,5,0,251,251,2022-12-17 01:00:56.579013,,
