,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
0,1815967807827104584,0,0,0,1815967807827104584,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
1,1828968883163894358,0,0,0,1828968883163894358,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2,1834145589124844432,0,0,0,1834145589124844432,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
3,1835246937517543544,0,0,0,1835246937517543544,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
4,1838071008881986168,0,0,0,1838071008881986168,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
5,1835246658344669972,0,0,0,1835246658344669972,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
6,1840540852548303628,0,0,0,1840540852548303628,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
7,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,0,5050,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
8,1828967979464708718,0,0,0,1828967979464708718,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
9,1786698974100683436,11,50,3,1786698974100683436,1,1691802253,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
10,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,0,15,6,4801,1,1691802253,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
11,5526b855-dc09-4159-a20a-99651861a481,2,21,2,4346,1,1691802252,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
12,0138452a-b9f4-4aee-80b0-7fae9a122ffe,1,3,38,4279,1,1691802250,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
13,0687075b-cf2d-4130-a859-fe841aafbd3f,0,21,6,3554,1,1691802251,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
14,66db2a71-0aca-11e7-82f6-3863bb44ef7c,4,21,17,127,1,1691802254,False,1,4,1,2,2023-08-12 01:00:21.092418,0.0,0.0
15,7a1ad7c0-4958-4354-91a1-11bf13348abd,2,5,14,4865,1,1691802250,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
16,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,2,6,15,4942,1,1691802257,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
17,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,2,4,16,3824,1,1691802258,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
18,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,0,12,20,3075,1,1691802258,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
19,66dd5407-0aca-11e7-82f6-3863bb44ef7c,2,11,60,3178,1,1691802256,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
20,f5393bc2-36d4-4508-bf51-fa48d121f751,3,17,8,4821,1,1691802257,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
21,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,0,3,14,3043,1,1691802257,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
22,c71cca54-17f6-42bc-ba94-3f5bd9c70197,0,33,12,4590,1,1691802258,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
23,eb217a2c-1dd0-4690-a34e-ecc1a708f883,2,9,7,4424,1,1691802258,False,1,2,1,2,2023-08-12 01:00:21.092418,0.0,0.0
24,0b613329-b8c8-4b8c-ad40-79952aa41157,6,17,2,3496,1,1691802261,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
25,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,12,12,3396,1,1691802262,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
26,053312f2-e77e-4674-b28b-ad357fbcb4ee,8,22,35,4651,1,1691802262,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
27,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,2,21,0,3577,1,1691802265,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
28,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,7,20,4,4832,1,1691802264,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
29,023cf549-bd85-4f9a-abd8-70ba29d7e86b,2,2,18,4515,1,1691802265,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
30,dd482585-3028-453f-a98d-55019db9b26c,3,38,4,3478,1,1691802262,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
31,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,0,3,16,4929,1,1691802263,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
32,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,1,17,3661,1,1691802266,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
33,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,2,19,1,3819,1,1691802266,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
34,837b7db3-55c6-4595-a497-834972631752,0,0,16,3901,1,1691802266,False,1,0,1,1,2023-08-12 01:00:21.092418,,
35,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,0,43,1,307,1,1691802264,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
36,93da4d1b-d574-45b0-85d7-5b82e2887267,1,20,0,4398,1,1691802270,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
37,6fd61eee-d0ef-4580-9704-bd06b82bcb61,0,2,28,3814,1,1691802270,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
38,1826348248869574940,2,27,2,1826348248869574940,1,1691802270,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
39,ff9581d3-3e1a-463a-bdab-d8150c468be2,0,21,9,3513,1,1691802269,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
40,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,0,1,19,5031,1,1691802271,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
41,c63a83a0-bda1-40a6-835b-f82c363543b9,1,21,0,3622,1,1691802272,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
42,4e747443-d481-4aea-a6d1-cf20204af4ba,0,15,3,4175,1,1691802272,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
43,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,1,17,3361,1,1691802271,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
44,912813fc-fde4-4430-8443-a4fa21477e7f,4,5,17,4056,1,1691802271,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
45,d470e82e-d109-4e2e-b66a-f5e944cbfe97,0,17,2,4940,1,1691802267,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
46,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,2,11,39,3132,1,1691802267,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
47,a3d72b5b-9587-4f33-9722-c01e20a9b358,0,2,24,3842,1,1691802272,False,1,1,1,2,2023-08-12 01:00:21.092418,0.0,0.0
48,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,4,52,3,428,1,1691802272,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
49,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,7,10,5,4493,1,1691802273,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
50,1d32e684-602b-46b6-8c96-ab47b57a03f3,2,2,21,3549,1,1691802273,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
51,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,0,3,23,4153,1,1691802273,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
52,1814548067447122618,6,32,2,1814548067447122618,1,1691802276,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
53,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,33,0,3429,1,1691802274,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
54,e9575102-1081-4c30-8d15-ea95913579e2,0,0,19,4931,1,1691802274,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
55,26cae473-0e59-4af7-bad5-bb6fec85c8bc,0,3,18,3896,1,1691802276,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
56,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,6,15,5,3926,1,1691802274,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
57,499e10ad-c008-461e-8cf7-20757218a9cc,0,7,14,4319,1,1691802279,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
58,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,0,23,0,4006,1,1691802279,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
59,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,0,10,23,3131,1,1691802278,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
60,765ee572-6c7a-4ed3-a2d4-f1496ea53996,2,18,0,4550,1,1691802275,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
61,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,16,64,469,1,1691802275,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
62,f3782e27-c49a-4ee9-b188-0c13cad54688,1,18,1,4751,1,1691802279,False,1,0,1,2,2023-08-12 01:00:21.092418,0.0,0.0
63,b9720921-8170-43ea-a5ae-b61b9161eb49,4,11,13,4645,1,1691802280,False,1,14,1,0,2023-08-12 01:00:21.092418,0.0,0.0
64,2c8b263e-952c-4941-a671-ef0ebb062632,0,16,4,5048,1,1691802283,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
65,3db799ba-b574-4e5f-95e5-c767bec2acb6,3,21,7,3963,1,1691802283,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
66,a4d041fd-c5fa-4f52-800c-25d7a661a875,2,18,3,4017,1,1691802282,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
67,66dde76a-0aca-11e7-82f6-3863bb44ef7c,0,1,19,3299,1,1691802284,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
68,7aa86431-bbc5-4d9c-8198-9630c9d32a22,0,7,11,4367,1,1691802283,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
69,66de0cab-0aca-11e7-82f6-3863bb44ef7c,0,37,0,3333,1,1691802286,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
70,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,0,17,2,4201,1,1691802286,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
71,44fa161f-eb62-459b-b53e-da83788cfa2a,0,1,24,3944,1,1691802286,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
72,4f814d78-5d8d-458b-877e-2ca449b865be,5,8,12,4014,1,1691802286,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
73,ceb179f3-89c3-4c3e-8a0a-3415406a9463,0,1,21,4067,1,1691802286,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
74,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,0,13,92,422,1,1691802286,False,1,8,1,2,2023-08-12 01:00:21.092418,0.0,0.0
75,74723006-b32f-4590-8cc7-f15eec3808fe,1,8,18,3836,1,1691802286,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
76,1831178352265562334,0,16,10,1831178352265562334,1,1691802287,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
77,53ef19c6-eaa7-47f7-807e-f51b574b1be0,0,15,1,4461,1,1691802288,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
78,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1,18,14,332,1,1691802289,False,1,2,1,2,2023-08-12 01:00:21.092418,0.0,0.0
79,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,13,8,343,1,1691802289,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
80,1814907423052790164,1,15,8,1814907423052790164,1,1691802289,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
81,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,8,7,406,1,1691802288,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
82,0b009276-767c-47ee-a4d2-7633d4f95d95,3,18,43,3731,1,1691802289,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
83,b442a648-e9f4-4893-951a-64d258bc0e55,1,5,23,3699,1,1691802290,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
84,1822663031356509142,0,9,12,1822663031356509142,1,1691802290,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
85,c602146e-d69d-43b6-9e8f-054c4df5377e,2,7,12,4250,1,1691802291,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
86,4efda436-cd19-4ec3-acc7-1a622f723264,1,8,11,4908,1,1691802292,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
87,66dc686c-0aca-11e7-82f6-3863bb44ef7c,8,13,72,490,1,1691802295,False,1,6,1,2,2023-08-12 01:00:21.092418,0.0,0.0
88,59b747c1-fbfb-4a3d-9394-8d06834d7c98,2,19,2,4459,1,1691802295,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
89,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,2,12,7,5008,1,1691802296,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
90,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,7,20,3959,1,1691802296,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
91,517409d3-a94a-4140-a6de-ff0de9221ed2,2,2,17,3983,1,1691802291,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
92,943a1a27-1328-4823-8945-28d845280383,10,27,1,4447,1,1691802292,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
93,ca7ec509-cefc-4ac6-b729-08999d191051,1,15,5,4292,1,1691802294,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
94,66db41bf-0aca-11e7-82f6-3863bb44ef7c,2,15,12,252,1,1691802295,False,1,4,1,2,2023-08-12 01:00:21.092418,0.0,0.0
95,162d5859-b735-4ff7-9613-01b21f22c1cd,3,26,4,4665,1,1691802296,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
96,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,2,46,3,4425,1,1691802297,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
97,1817822909864556798,1,12,12,1817822909864556798,1,1691802293,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
98,19b61564-7629-41b4-80c8-1756135a5442,2,5,12,4031,1,1691802299,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
99,c1a4d909-0a00-475a-8e82-18ed13a4eb01,0,24,16,4688,1,1691802299,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
100,1828965347681089818,1,16,3,1828965347681089818,1,1691802300,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
101,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,0,6,60,3709,1,1691802300,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
102,9394fb49-583f-4426-8d2f-a2b0ffb584d2,6,45,1,3737,1,1691802298,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
103,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,7,15,56,3169,1,1691802298,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
104,66dc120f-0aca-11e7-82f6-3863bb44ef7c,2,43,24,435,1,1691802299,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
105,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,0,4,15,4156,1,1691802299,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
106,3f05490b-a3d8-4d15-bd25-0212555b5dff,0,21,1,4358,1,1691802299,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
107,54df610f-0e47-4958-98ca-37bb1b1c4dca,4,5,18,4013,1,1691802298,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
108,823ef531-40e6-4397-b973-86bf5b032076,0,1,23,4970,1,1691802302,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
109,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,15,1,4202,1,1691802302,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
110,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,21,29,12,3165,1,1691802302,False,1,9,1,0,2023-08-12 01:00:21.092418,0.0,0.0
111,807e9f5a-49b6-4b7e-847b-4a60cff330ed,0,14,2,3862,1,1691802298,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
112,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,2,19,437,1,1691802299,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
113,66dd056e-0aca-11e7-82f6-3863bb44ef7c,3,10,8,3094,1,1691802301,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
114,faf98f78-51ab-4248-b7e7-f402902385a6,0,8,9,4828,1,1691802300,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
115,c3189056-8eda-4278-891f-e8e15c2d759a,0,7,18,3537,1,1691802307,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
116,1828966626550010820,0,11,9,1828966626550010820,1,1691802307,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
117,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,0,25,2,4380,1,1691802308,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
