,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
0,1,1,False,0,72,active,72,4,5,43,1,1670552158,2,2022-12-09 02:15:35.165561,,
1,1,1,False,0,79,active,79,4,24,5,1,1670552135,0,2022-12-09 02:15:35.165561,,
2,1,1,False,0,82,active,82,2,15,10,1,1670551013,0,2022-12-09 02:15:35.165561,,
3,1,1,False,0,83,active,83,1,28,32,1,1670551801,1,2022-12-09 02:15:35.165561,,
4,1,1,False,0,116,active,116,1,50,23,1,1670551538,0,2022-12-09 02:15:35.165561,,
5,1,1,False,0,119,active,119,0,51,1,1,1670551951,0,2022-12-09 02:15:35.165561,,
6,1,1,False,0,120,active,120,0,12,7,1,1670551978,4,2022-12-09 02:15:35.165561,,
7,1,1,False,0,127,active,127,1,25,4,1,1670552168,2,2022-12-09 02:15:35.165561,,
8,1,1,False,0,128,active,128,5,50,1,1,1670551957,7,2022-12-09 02:15:35.165561,,
9,1,1,False,0,143,active,143,2,25,21,1,1670551736,1,2022-12-09 02:15:35.165561,,
10,1,1,False,0,144,active,144,1,55,1,1,1670551657,0,2022-12-09 02:15:35.165561,,
11,1,1,False,0,146,active,146,1,50,2,1,1670552199,1,2022-12-09 02:15:35.165561,,
12,1,1,False,0,150,active,150,2,21,31,1,1670552044,4,2022-12-09 02:15:35.165561,,
13,1,1,False,0,151,active,151,3,15,12,1,1670552096,3,2022-12-09 02:15:35.165561,,
14,1,1,False,0,152,active,152,1,47,1,1,1670551509,0,2022-12-09 02:15:35.165561,,
15,1,1,False,0,153,active,153,1,2,58,1,1670552029,0,2022-12-09 02:15:35.165561,,
16,1,1,False,0,157,active,157,0,11,12,1,1670552136,1,2022-12-09 02:15:35.165561,,
17,1,1,False,0,161,active,161,2,23,9,1,1670552025,1,2022-12-09 02:15:35.165561,,
18,1,1,False,0,164,active,164,1,52,22,1,1670552131,3,2022-12-09 02:15:35.165561,,
19,1,1,False,0,168,active,168,4,29,34,1,1670552179,0,2022-12-09 02:15:35.165561,,
20,1,1,False,0,174,active,174,4,6,25,1,1670551861,1,2022-12-09 02:15:35.165561,,
21,0,1,False,0,195,active,195,1,32,10,0,1670551970,1,2022-12-09 02:15:35.165561,,
22,1,1,False,0,212,active,212,2,35,22,1,1670551636,2,2022-12-09 02:15:35.165561,,
23,1,1,False,0,216,active,216,1,7,28,1,1670552000,3,2022-12-09 02:15:35.165561,,
24,1,1,False,0,217,active,217,2,31,6,1,1670550217,0,2022-12-09 02:15:35.165561,,
25,1,1,False,0,223,active,223,1,35,8,1,1670552216,4,2022-12-09 02:15:35.165561,,
26,1,1,False,0,224,active,224,0,12,22,1,1670552110,0,2022-12-09 02:15:35.165561,,
27,1,1,False,0,228,active,228,2,24,51,1,1670551554,0,2022-12-09 02:15:35.165561,,
28,1,1,False,0,229,active,229,2,16,4,1,1670551728,1,2022-12-09 02:15:35.165561,,
29,1,1,False,0,232,active,232,0,7,6,1,1670549046,1,2022-12-09 02:15:35.165561,,
30,1,1,False,0,236,active,236,1,43,29,1,1670551428,5,2022-12-09 02:15:35.165561,,
31,1,1,False,0,238,active,238,1,28,2,1,1670551994,1,2022-12-09 02:15:35.165561,,
32,1,1,False,0,239,active,239,4,40,17,1,1670552004,0,2022-12-09 02:15:35.165561,,
33,1,1,False,0,241,active,241,0,4,18,1,1670551402,2,2022-12-09 02:15:35.165561,,
34,1,1,False,1,242,active,242,2,28,14,1,1670552012,0,2022-12-09 02:15:35.165561,,
35,1,1,False,6,244,active,244,1,10,32,1,1670552181,3,2022-12-09 02:15:35.165561,,
36,1,1,False,0,245,active,245,1,21,34,1,1670552201,2,2022-12-09 02:15:35.165561,,
37,1,1,False,0,247,active,247,1,77,0,1,1670549934,20,2022-12-09 02:15:35.165561,,
38,1,1,False,0,248,active,248,2,82,3,1,1670550091,1,2022-12-09 02:15:35.165561,,
39,1,1,False,0,249,active,249,1,14,11,1,1670551941,2,2022-12-09 02:15:35.165561,,
40,1,1,False,0,250,active,250,3,27,9,1,1670552147,6,2022-12-09 02:15:35.165561,,
41,1,1,False,0,251,active,251,5,15,6,1,1670552155,1,2022-12-09 02:15:35.165561,,
42,1,1,False,0,252,active,252,6,14,13,1,1670552229,1,2022-12-09 02:15:35.165561,,
43,1,1,False,0,254,active,254,1,15,31,1,1670552110,3,2022-12-09 02:15:35.165561,,
44,1,1,False,0,257,active,257,4,61,11,1,1670550593,1,2022-12-09 02:15:35.165561,,
45,1,1,False,0,258,active,258,0,12,10,1,1670549147,8,2022-12-09 02:15:35.165561,,
46,1,1,False,0,259,active,259,0,48,5,1,1670551129,2,2022-12-09 02:15:35.165561,,
47,1,1,False,0,260,active,260,0,33,13,1,1670552228,0,2022-12-09 02:15:35.165561,,
48,1,1,False,0,261,active,261,0,16,25,1,1670551472,6,2022-12-09 02:15:35.165561,,
49,0,1,False,0,262,active,262,0,8,16,0,1670435566,5,2022-12-09 02:15:35.165561,,
50,1,1,False,0,264,active,264,1,22,6,1,1670550957,0,2022-12-09 02:15:35.165561,,
51,1,1,False,0,265,active,265,4,30,0,1,1670550534,12,2022-12-09 02:15:35.165561,,
52,1,1,False,0,266,active,266,1,11,18,1,1670551107,4,2022-12-09 02:15:35.165561,,
53,1,1,False,0,267,active,267,3,36,39,1,1670551839,0,2022-12-09 02:15:35.165561,,
54,1,1,False,0,268,active,268,2,11,14,1,1670551588,0,2022-12-09 02:15:35.165561,,
55,1,1,False,0,270,active,270,0,3,25,1,1670551533,0,2022-12-09 02:15:35.165561,,
56,1,1,False,0,275,active,275,3,2,13,1,1670550242,1,2022-12-09 02:15:35.165561,,
57,1,1,False,0,278,active,278,0,10,9,1,1670551832,1,2022-12-09 02:15:35.165561,,
