,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
0,1815967807827104584,0,0,0,1815967807827104584,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
1,1828968883163894358,0,0,0,1828968883163894358,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
2,1834145589124844432,0,0,0,1834145589124844432,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
3,1835246937517543544,0,0,0,1835246937517543544,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
4,1838071008881986168,0,0,0,1838071008881986168,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
5,1835246658344669972,0,0,0,1835246658344669972,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
6,1840540852548303628,0,0,0,1840540852548303628,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
7,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,0,5050,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
8,1828967979464708718,0,0,0,1828967979464708718,0,86400,False,0,0,0,0,2023-08-14 01:00:50.335169,,
9,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,0,3,476,0,1684444557,False,0,0,0,0,2023-08-14 01:00:50.335169,,
10,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0,0,4862,0,1690812347,False,0,0,0,0,2023-08-14 01:00:50.335169,,
11,1d3a8670-09b3-4127-b750-af5311e565f0,0,0,0,4168,0,1689775581,False,0,0,0,0,2023-08-14 01:00:50.335169,,
12,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,0,0,3,4748,0,1689772144,False,1,0,0,0,2023-08-14 01:00:50.335169,,
13,6476c5fd-611e-436c-9736-e0f43bb7774e,0,2,14,4147,1,1691975231,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
14,19b61564-7629-41b4-80c8-1756135a5442,1,4,10,4031,1,1691975231,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
15,66de17f7-0aca-11e7-82f6-3863bb44ef7c,6,18,19,3350,1,1691975232,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
16,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,2,21,1,3113,1,1691975230,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
17,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,5,13,3,4083,1,1691975231,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
18,66de73fd-0aca-11e7-82f6-3863bb44ef7c,3,10,12,3430,1,1691975231,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
19,93da4d1b-d574-45b0-85d7-5b82e2887267,1,19,0,4398,1,1691975232,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
20,4efda436-cd19-4ec3-acc7-1a622f723264,1,8,10,4908,1,1691975233,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
21,66db9e99-0aca-11e7-82f6-3863bb44ef7c,2,8,7,341,1,1691975229,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
22,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,19,21,127,1,1691975234,False,1,2,1,2,2023-08-14 01:00:50.335169,0.0,0.0
23,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,4,21,3842,1,1691975234,False,1,2,1,2,2023-08-14 01:00:50.335169,0.0,0.0
24,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,0,22,1,4006,1,1691975234,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
25,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,6,11,8,3926,1,1691975234,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
26,66de0a78-0aca-11e7-82f6-3863bb44ef7c,0,11,3,3330,1,1691975234,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
27,e9575102-1081-4c30-8d15-ea95913579e2,0,1,18,4931,1,1691975234,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
28,581bc4fe-cf14-4767-8377-6fa156ff8a29,2,14,0,3961,1,1691975231,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
29,7f4753d7-8d58-48bd-a881-de5bff08b27d,0,0,0,4820,0,1690294244,False,0,0,0,0,2023-08-14 01:00:50.335169,,
30,66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3345,0,1690804933,False,0,0,0,0,2023-08-14 01:00:50.335169,,
31,37a37e5b-f975-4f92-a897-dca8e4670631,0,0,0,4313,0,1689258074,False,0,0,0,0,2023-08-14 01:00:50.335169,,
32,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1,14,26,339,1,1691975188,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
33,ff745407-c087-4c0d-a965-98baf078f292,0,4,16,4878,1,1691975190,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
34,912813fc-fde4-4430-8443-a4fa21477e7f,4,13,11,4056,1,1691975193,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
35,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,3,10,10,3055,1,1691975193,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
36,1817822909864556798,2,9,15,1817822909864556798,1,1691975193,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
37,98ebf9c6-1d94-4e21-9007-c623875fdb5e,0,19,0,3957,1,1691975193,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
38,66dd515d-0aca-11e7-82f6-3863bb44ef7c,0,5,19,3172,1,1691975195,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
39,457ea5d7-d643-4028-87db-46dee0b81555,1,9,15,3856,1,1691975195,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
40,66de0cab-0aca-11e7-82f6-3863bb44ef7c,3,37,0,3333,1,1691975194,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
41,59df3823-0369-4a10-8132-05df34a170af,1,38,6,4593,1,1691975197,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
42,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,5,16,4287,1,1691975197,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
43,eb217a2c-1dd0-4690-a34e-ecc1a708f883,13,17,0,4424,1,1691975196,False,1,1,1,2,2023-08-14 01:00:50.335169,0.0,0.0
44,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,5,14,17,448,1,1691975196,False,1,6,1,1,2023-08-14 01:00:50.335169,0.0,0.0
45,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,0,0,25,4945,1,1691975198,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
46,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,16,39,393,1,1691975195,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
47,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,1,21,1,4422,1,1691975198,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
48,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,3,6,28,3131,1,1691975198,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
49,f5393bc2-36d4-4508-bf51-fa48d121f751,1,18,6,4821,1,1691975201,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
50,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,17,21,4735,1,1691975202,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
51,1817432434869846072,2,3,16,1817432434869846072,1,1691975202,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
52,32cc1603-a4b5-4099-b7bf-681de451b04a,2,40,2,4737,1,1691975202,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
53,77e31650-e86a-4b06-b2de-b92df2a7a7f5,5,15,13,4304,1,1691975199,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
54,0b613329-b8c8-4b8c-ad40-79952aa41157,2,14,7,3496,1,1691975199,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
55,66db76a1-0aca-11e7-82f6-3863bb44ef7c,2,50,10,317,1,1691975199,False,1,6,1,1,2023-08-14 01:00:50.335169,0.0,0.0
56,69f84045-48f9-4c6c-90d3-0503e5ed39e9,0,1,18,3574,1,1691975205,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
57,66dd056e-0aca-11e7-82f6-3863bb44ef7c,2,15,2,3094,1,1691975205,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
58,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,6,15,3361,1,1691975203,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
59,1bb1af93-b433-4da7-8054-009c85f7755a,2,18,0,4092,1,1691975201,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
60,4e747443-d481-4aea-a6d1-cf20204af4ba,0,13,5,4175,1,1691975203,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
61,922763d6-d73c-4678-8bcd-f42ee3a236db,4,11,6,5033,1,1691975202,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
62,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,18,0,4160,1,1691975207,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
63,c63a83a0-bda1-40a6-835b-f82c363543b9,2,22,0,3622,1,1691975209,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
64,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,28,0,4714,1,1691975208,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
65,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0,12,5,4157,1,1691975213,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
66,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,0,2,58,520,1,1691975213,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
67,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,0,17,1,4201,1,1691975214,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
68,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,21,0,3396,1,1691975212,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
69,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,3,60,11,363,1,1691975212,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
70,3eb10c63-ea4c-4161-b07d-a29034f7367a,0,8,10,3950,1,1691975211,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
71,7a1ad7c0-4958-4354-91a1-11bf13348abd,0,4,14,4865,1,1691975212,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
72,26cae473-0e59-4af7-bad5-bb6fec85c8bc,2,13,8,3896,1,1691975215,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
73,3f05490b-a3d8-4d15-bd25-0212555b5dff,0,12,9,4358,1,1691975216,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
74,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,0,5,14,3043,1,1691975217,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
75,bc5235a5-7f10-4a27-806e-9c25fa700959,4,25,7,3547,1,1691975216,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
76,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,21,1,4441,1,1691975222,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
77,1786698321265653818,0,21,10,1786698321265653818,1,1691975222,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
78,1809664497883596992,0,21,6,1809664497883596992,1,1691975222,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
79,66dc2995-0aca-11e7-82f6-3863bb44ef7c,0,15,17,466,1,1691975222,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
80,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,2,15,4391,1,1691975219,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
81,18415ea7-efce-408d-bcb9-4693fb088dda,4,30,1,4884,1,1691975219,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
82,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,7,9,10,3310,1,1691975219,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
83,f3140fb8-347b-4dca-96df-eeef2d1bfc50,0,12,8,4332,1,1691975220,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
84,ed279ef2-52ee-4ff2-9a52-edd8137ea034,2,9,16,4779,1,1691975220,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
85,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,1,7,10,4829,1,1691975220,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
86,ca7ec509-cefc-4ac6-b729-08999d191051,1,15,7,4292,1,1691975220,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
87,5526b855-dc09-4159-a20a-99651861a481,3,24,1,4346,1,1691975223,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
88,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,27,0,4482,1,1691975223,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
89,44fa161f-eb62-459b-b53e-da83788cfa2a,1,1,26,3944,1,1691975223,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
90,3134c2d4-b090-4eb8-ab44-6f9622098f72,0,0,17,4012,1,1691975223,False,1,1,1,4,2023-08-14 01:00:50.335169,0.0,0.0
91,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,2,13,7,4801,1,1691975223,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
92,66dde630-0aca-11e7-82f6-3863bb44ef7c,1,45,26,3296,1,1691975217,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
93,943a1a27-1328-4823-8945-28d845280383,7,26,1,4447,1,1691975218,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
94,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1,21,4,3508,1,1691975221,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
95,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,2,7,10,3661,1,1691975225,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
96,66de2199-0aca-11e7-82f6-3863bb44ef7c,0,26,0,3368,1,1691975225,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
97,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,6,8,4461,1,1691975225,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
98,66de1516-0aca-11e7-82f6-3863bb44ef7c,0,29,3,3348,1,1691975227,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
99,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,2,25,4153,1,1691975228,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
100,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,0,0,10,4493,1,1691975228,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
101,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,42,27,152,1,1691975229,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
102,6b60bf55-3da4-439a-bde1-fc80be8623ba,18,18,3,4061,1,1691975226,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
103,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,7,31,33,3169,1,1691975226,False,1,10,1,1,2023-08-14 01:00:50.335169,0.0,0.0
104,1831178352265562334,8,19,7,1831178352265562334,1,1691975224,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
105,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,0,5,13,4156,1,1691975237,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
106,c71cca54-17f6-42bc-ba94-3f5bd9c70197,2,40,1,4590,1,1691975237,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
107,f3782e27-c49a-4ee9-b188-0c13cad54688,0,10,8,4751,1,1691975238,False,1,1,1,2,2023-08-14 01:00:50.335169,0.0,0.0
108,22ab59a8-0af4-4101-9350-a7af88e37c2e,4,14,0,3936,1,1691975238,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
109,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,0,17,2,3931,1,1691975238,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
110,fda18503-7488-4b91-b74c-949a90401e83,3,9,10,4769,1,1691975235,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
111,59af018a-2ee9-489a-b445-bb6fba9c1119,3,4,9,4054,1,1691975236,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
112,b9720921-8170-43ea-a5ae-b61b9161eb49,7,13,14,4645,1,1691975241,False,1,12,1,0,2023-08-14 01:00:50.335169,0.0,0.0
113,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,1,51,0,4425,1,1691975241,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
114,2ebbe93b-a013-464a-b4a5-0eba96f89676,0,9,7,4852,1,1691975241,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
115,c7604869-5b55-40cf-812e-fc97901bdf14,0,5,28,4742,1,1691975240,False,1,10,1,0,2023-08-14 01:00:50.335169,0.0,0.0
116,823ef531-40e6-4397-b973-86bf5b032076,1,7,17,4970,1,1691975240,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
117,837b7db3-55c6-4595-a497-834972631752,1,3,13,3901,1,1691975240,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
118,b442a648-e9f4-4893-951a-64d258bc0e55,7,7,17,3699,1,1691975235,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
