,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
0,3,1,45,1,1670980640,72,1,6,active,1,72,1,False,2022-12-14 01:15:22.370040,,
1,3,1,12,1,1670980444,79,1,18,active,0,79,1,False,2022-12-14 01:15:22.370040,,
2,4,1,3,1,1670980675,82,3,20,active,0,82,1,False,2022-12-14 01:15:22.370040,,
3,0,1,4,1,1670980757,83,0,58,active,0,83,1,False,2022-12-14 01:15:22.370040,,
4,1,1,15,1,1670979908,116,1,59,active,0,116,1,False,2022-12-14 01:15:22.370040,,
5,2,1,16,1,1670977514,119,0,35,active,0,119,1,False,2022-12-14 01:15:22.370040,,
6,1,1,15,1,1670980271,120,1,3,active,0,120,1,False,2022-12-14 01:15:22.370040,,
7,5,1,1,1,1670980031,127,3,25,active,0,127,1,False,2022-12-14 01:15:22.370040,,
8,4,1,4,1,1670980744,128,1,48,active,0,128,1,False,2022-12-14 01:15:22.370040,,
9,3,1,20,1,1670980621,143,1,27,active,0,143,1,False,2022-12-14 01:15:22.370040,,
10,1,1,9,1,1670977333,144,0,48,active,0,144,1,False,2022-12-14 01:15:22.370040,,
11,5,1,5,1,1670980625,146,2,44,active,0,146,1,False,2022-12-14 01:15:22.370040,,
12,4,1,45,1,1670980258,150,0,5,active,0,150,1,False,2022-12-14 01:15:22.370040,,
13,8,1,2,1,1670980794,151,5,23,active,0,151,1,False,2022-12-14 01:15:22.370040,,
14,3,1,7,1,1670980625,152,9,39,active,0,152,1,False,2022-12-14 01:15:22.370040,,
15,1,1,61,1,1670980067,153,0,0,active,0,153,1,False,2022-12-14 01:15:22.370040,,
16,1,1,2,1,1670980786,157,4,20,active,0,157,1,False,2022-12-14 01:15:22.370040,,
17,0,1,3,1,1670980713,161,7,32,active,0,161,1,False,2022-12-14 01:15:22.370040,,
18,4,1,23,1,1670980755,164,1,49,active,0,164,1,False,2022-12-14 01:15:22.370040,,
19,1,1,25,1,1670980285,168,1,43,active,0,168,1,False,2022-12-14 01:15:22.370040,,
20,1,1,25,1,1670980161,174,2,9,active,0,174,1,False,2022-12-14 01:15:22.370040,,
21,1,1,31,1,1670979904,195,4,13,active,0,195,1,False,2022-12-14 01:15:22.370040,,
22,4,1,23,1,1670980166,212,0,32,active,0,212,1,False,2022-12-14 01:15:22.370040,,
23,0,1,27,1,1670976755,216,4,9,active,0,216,1,False,2022-12-14 01:15:22.370040,,
24,2,1,7,1,1670979009,217,0,30,active,0,217,1,False,2022-12-14 01:15:22.370040,,
25,2,1,2,1,1670980323,223,2,42,active,0,223,1,False,2022-12-14 01:15:22.370040,,
26,0,1,8,1,1670980412,224,4,26,active,0,224,1,False,2022-12-14 01:15:22.370040,,
27,0,1,36,1,1670979593,228,0,42,active,0,228,1,False,2022-12-14 01:15:22.370040,,
28,3,1,9,1,1670980460,229,0,10,active,0,229,1,False,2022-12-14 01:15:22.370040,,
29,0,1,20,1,1670979468,232,0,32,active,0,232,1,False,2022-12-14 01:15:22.370040,,
30,2,1,15,1,1670980608,236,10,54,active,0,236,1,False,2022-12-14 01:15:22.370040,,
31,2,1,4,1,1670980514,238,1,25,active,0,238,1,False,2022-12-14 01:15:22.370040,,
32,3,1,17,1,1670979558,239,0,41,active,0,239,1,False,2022-12-14 01:15:22.370040,,
33,0,1,16,1,1670980253,241,2,6,active,0,241,1,False,2022-12-14 01:15:22.370040,,
34,1,1,21,1,1670980384,242,0,23,active,0,242,1,False,2022-12-14 01:15:22.370040,,
35,1,1,31,1,1670980618,244,3,13,active,6,244,1,False,2022-12-14 01:15:22.370040,,
36,1,1,34,1,1670980525,245,1,21,active,0,245,1,False,2022-12-14 01:15:22.370040,,
37,1,1,1,1,1670980772,247,23,75,active,0,247,1,False,2022-12-14 01:15:22.370040,,
38,1,1,5,1,1670980315,248,2,81,active,0,248,1,False,2022-12-14 01:15:22.370040,,
39,1,1,2,1,1670980723,249,4,23,active,0,249,1,False,2022-12-14 01:15:22.370040,,
40,1,1,14,1,1670980761,250,4,24,active,0,250,1,False,2022-12-14 01:15:22.370040,,
41,1,1,8,1,1670980557,251,1,17,active,0,251,1,False,2022-12-14 01:15:22.370040,,
42,3,1,3,1,1670979826,252,9,26,active,0,252,1,False,2022-12-14 01:15:22.370040,,
43,2,1,4,1,1670980737,254,8,40,active,0,254,1,False,2022-12-14 01:15:22.370040,,
44,2,1,7,1,1670980322,257,1,70,active,0,257,1,False,2022-12-14 01:15:22.370040,,
45,0,1,11,1,1670980132,258,7,12,active,0,258,1,False,2022-12-14 01:15:22.370040,,
46,0,1,30,1,1670979965,259,3,25,active,0,259,1,False,2022-12-14 01:15:22.370040,,
47,0,1,29,1,1670980797,260,0,20,active,0,260,1,False,2022-12-14 01:15:22.370040,,
48,1,1,11,1,1670978317,261,5,29,active,0,261,1,False,2022-12-14 01:15:22.370040,,
49,1,1,14,1,1670980256,262,2,8,active,0,262,1,False,2022-12-14 01:15:22.370040,,
50,1,1,6,1,1670980601,264,1,21,active,0,264,1,False,2022-12-14 01:15:22.370040,,
51,2,1,4,1,1670980250,265,6,39,active,0,265,1,False,2022-12-14 01:15:22.370040,,
52,1,1,14,1,1670980712,266,1,15,active,0,266,1,False,2022-12-14 01:15:22.370040,,
53,3,1,17,1,1670980418,267,13,56,active,0,267,1,False,2022-12-14 01:15:22.370040,,
54,0,1,8,1,1670979845,268,0,19,active,0,268,1,False,2022-12-14 01:15:22.370040,,
55,0,1,12,1,1670980523,270,4,16,active,0,270,1,False,2022-12-14 01:15:22.370040,,
56,1,1,5,1,1670980232,275,3,13,active,0,275,1,False,2022-12-14 01:15:22.370040,,
57,0,1,19,1,1670978739,278,0,0,active,0,278,1,False,2022-12-14 01:15:22.370040,,
58,0,1,52,1,1670980707,281,5,41,active,0,281,1,False,2022-12-14 01:15:22.370040,,
59,0,1,2,1,1670980553,284,0,49,active,0,284,1,False,2022-12-14 01:15:22.370040,,
60,3,1,13,1,1670980756,285,3,77,active,0,285,1,False,2022-12-14 01:15:22.370040,,
61,1,1,13,1,1670977893,289,3,5,active,0,289,1,False,2022-12-14 01:15:22.370040,,
62,3,1,5,1,1670978052,291,4,12,active,0,291,1,False,2022-12-14 01:15:22.370040,,
63,3,1,17,1,1670980540,293,2,71,active,0,293,1,False,2022-12-14 01:15:22.370040,,
64,3,1,5,1,1670980230,294,10,55,active,0,294,1,False,2022-12-14 01:15:22.370040,,
65,0,1,0,1,1670980093,295,6,34,active,0,295,1,False,2022-12-14 01:15:22.370040,,
66,3,1,8,1,1670979774,297,1,65,active,0,297,1,False,2022-12-14 01:15:22.370040,,
67,4,1,9,1,1670980373,298,0,22,active,0,298,1,False,2022-12-14 01:15:22.370040,,
68,3,1,29,1,1670980779,301,1,25,active,0,301,1,False,2022-12-14 01:15:22.370040,,
69,1,1,48,1,1670980670,302,2,6,active,0,302,1,False,2022-12-14 01:15:22.370040,,
70,3,1,15,1,1670980479,303,6,48,active,0,303,1,False,2022-12-14 01:15:22.370040,,
71,1,1,34,1,1670980723,304,0,13,active,0,304,1,False,2022-12-14 01:15:22.370040,,
72,0,0,0,0,86400,305,0,0,out_of_service,0,305,0,False,2022-12-14 01:15:22.370040,,
73,2,1,1,1,1670980247,307,6,26,active,0,307,1,False,2022-12-14 01:15:22.370040,,
74,0,1,1,1,1670980376,308,4,47,active,0,308,1,False,2022-12-14 01:15:22.370040,,
75,1,1,49,1,1670980726,311,1,6,active,0,311,1,False,2022-12-14 01:15:22.370040,,
