,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
0,72,72,0,False,1670891468,1,1,1,0,1,0,54,active,2022-12-13 01:15:17.723177
1,79,79,4,False,1670892885,1,1,1,2,25,0,4,active,2022-12-13 01:15:17.723177
2,82,82,2,False,1670892804,1,1,1,5,23,0,2,active,2022-12-13 01:15:17.723177
3,83,83,0,False,1670894639,1,1,1,1,53,0,8,active,2022-12-13 01:15:17.723177
4,116,116,2,False,1670894395,1,1,1,1,53,0,19,active,2022-12-13 01:15:17.723177
5,119,119,0,False,1670892860,1,1,1,0,38,0,15,active,2022-12-13 01:15:17.723177
6,120,120,0,False,1670893729,1,1,1,4,5,0,14,active,2022-12-13 01:15:17.723177
7,127,127,1,False,1670893166,1,1,1,7,29,0,1,active,2022-12-13 01:15:17.723177
8,128,128,3,False,1670894353,1,1,1,1,52,0,1,active,2022-12-13 01:15:17.723177
9,143,143,1,False,1670894521,1,1,1,0,23,0,26,active,2022-12-13 01:15:17.723177
10,144,144,1,False,1670891645,1,1,1,0,37,0,20,active,2022-12-13 01:15:17.723177
11,146,146,4,False,1670894444,1,1,1,0,45,0,5,active,2022-12-13 01:15:17.723177
12,150,150,3,False,1670894559,1,1,1,4,15,0,37,active,2022-12-13 01:15:17.723177
13,151,151,3,False,1670894432,1,1,1,6,20,0,10,active,2022-12-13 01:15:17.723177
14,152,152,1,False,1670893408,1,1,1,2,36,0,11,active,2022-12-13 01:15:17.723177
15,153,153,0,False,1670894397,1,1,1,0,7,0,56,active,2022-12-13 01:15:17.723177
16,157,157,2,False,1670894570,1,1,1,2,17,0,3,active,2022-12-13 01:15:17.723177
17,161,161,1,False,1670894594,1,1,1,7,32,0,1,active,2022-12-13 01:15:17.723177
18,164,164,1,False,1670893589,1,1,1,3,31,0,44,active,2022-12-13 01:15:17.723177
19,168,168,3,False,1670894197,1,1,1,1,38,0,27,active,2022-12-13 01:15:17.723177
20,174,174,4,False,1670894597,1,1,1,1,5,0,26,active,2022-12-13 01:15:17.723177
21,195,195,1,False,1670894297,1,1,1,0,16,0,28,active,2022-12-13 01:15:17.723177
22,212,212,4,False,1670894014,1,1,1,0,36,0,20,active,2022-12-13 01:15:17.723177
23,216,216,0,False,1670892624,1,1,1,7,12,0,24,active,2022-12-13 01:15:17.723177
24,217,217,2,False,1670893987,1,1,1,0,35,0,2,active,2022-12-13 01:15:17.723177
25,223,223,4,False,1670894354,1,1,1,1,36,0,5,active,2022-12-13 01:15:17.723177
26,224,224,0,False,1670894277,1,1,1,7,18,0,16,active,2022-12-13 01:15:17.723177
27,228,228,0,False,1670892857,1,1,1,1,39,0,39,active,2022-12-13 01:15:17.723177
28,229,229,0,False,1670894515,1,1,1,10,19,0,3,active,2022-12-13 01:15:17.723177
29,232,232,3,False,1670894079,1,1,1,1,35,0,14,active,2022-12-13 01:15:17.723177
30,236,236,1,False,1670893827,1,1,1,11,58,0,12,active,2022-12-13 01:15:17.723177
31,238,238,1,False,1670894306,1,1,1,2,29,0,1,active,2022-12-13 01:15:17.723177
32,239,239,2,False,1670894271,1,1,1,0,36,0,24,active,2022-12-13 01:15:17.723177
33,241,241,2,False,1670893092,1,1,1,0,3,0,18,active,2022-12-13 01:15:17.723177
34,242,242,2,False,1670894503,1,1,1,2,23,0,21,active,2022-12-13 01:15:17.723177
35,244,244,0,False,1670894414,1,1,1,4,7,6,38,active,2022-12-13 01:15:17.723177
36,245,245,1,False,1670888459,1,1,1,0,28,0,26,active,2022-12-13 01:15:17.723177
37,247,247,3,False,1670894586,1,1,1,19,70,0,3,active,2022-12-13 01:15:17.723177
38,248,248,1,False,1670891466,1,1,1,8,83,0,3,active,2022-12-13 01:15:17.723177
39,249,249,2,False,1670893961,1,1,1,4,22,0,3,active,2022-12-13 01:15:17.723177
40,250,250,2,False,1670894617,1,1,1,0,19,0,19,active,2022-12-13 01:15:17.723177
41,251,251,1,False,1670894146,1,1,1,0,22,0,2,active,2022-12-13 01:15:17.723177
42,252,252,2,False,1670893647,1,1,1,1,29,0,1,active,2022-12-13 01:15:17.723177
43,254,254,3,False,1670894341,1,1,1,5,41,0,1,active,2022-12-13 01:15:17.723177
44,257,257,2,False,1670894176,1,1,1,0,73,0,4,active,2022-12-13 01:15:17.723177
45,258,258,0,False,1670893502,1,1,1,9,10,0,13,active,2022-12-13 01:15:17.723177
46,259,259,0,False,1670893311,1,1,1,2,45,0,9,active,2022-12-13 01:15:17.723177
47,260,260,0,False,1670893945,1,1,1,2,32,0,17,active,2022-12-13 01:15:17.723177
48,261,261,0,False,1670894503,1,1,1,0,30,0,9,active,2022-12-13 01:15:17.723177
49,262,262,1,False,1670893697,1,1,1,0,2,0,21,active,2022-12-13 01:15:17.723177
50,264,264,0,False,1670893072,1,1,1,0,22,0,6,active,2022-12-13 01:15:17.723177
51,265,265,3,False,1670894577,1,1,1,10,27,0,15,active,2022-12-13 01:15:17.723177
52,266,266,0,False,1670894188,1,1,1,7,17,0,13,active,2022-12-13 01:15:17.723177
53,267,267,4,False,1670894530,1,1,1,4,47,0,25,active,2022-12-13 01:15:17.723177
54,268,268,0,False,1670893469,1,1,1,0,18,0,8,active,2022-12-13 01:15:17.723177
55,270,270,0,False,1670894602,1,1,1,4,11,0,16,active,2022-12-13 01:15:17.723177
56,275,275,3,False,1670892897,1,1,1,2,4,0,12,active,2022-12-13 01:15:17.723177
