,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
0,0,False,86400,0,out_of_service,0,0,0,0,1828968883163894358,1828968883163894358,0,0,2023-08-04 01:15:03.701288,,,,
1,0,False,86400,0,out_of_service,0,0,0,0,1834145589124844432,1834145589124844432,0,0,2023-08-04 01:15:03.701288,,,,
2,0,False,86400,0,out_of_service,0,0,0,0,1835246937517543544,1835246937517543544,0,0,2023-08-04 01:15:03.701288,,,,
3,0,False,86400,0,out_of_service,0,0,0,0,1815967807827104584,1815967807827104584,0,0,2023-08-04 01:15:03.701288,,,,
4,0,False,86400,0,out_of_service,0,0,0,0,1828967979464708718,1828967979464708718,0,0,2023-08-04 01:15:03.701288,,,,
5,0,False,86400,0,out_of_service,0,0,0,0,1828966626550010820,1828966626550010820,0,0,2023-08-04 01:15:03.701288,,,,
6,0,False,86400,0,out_of_service,0,0,0,0,1838071008881986168,1838071008881986168,0,0,2023-08-04 01:15:03.701288,,,,
7,0,False,86400,0,out_of_service,0,0,0,0,1835246658344669972,1835246658344669972,0,0,2023-08-04 01:15:03.701288,,,,
8,0,False,86400,0,out_of_service,0,0,0,0,4738,73f36547-e5a9-4039-bca7-a2ccdb78371c,0,0,2023-08-04 01:15:03.701288,,,,
9,0,False,86400,0,out_of_service,0,0,0,0,1840540852548303628,1840540852548303628,0,0,2023-08-04 01:15:03.701288,,,,
10,5,False,1691111990,1,active,2,2,1,0,4059,d73e26de-8534-4b46-a321-3cae295ef9b2,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
11,9,False,1691111990,1,active,0,2,1,0,3330,66de0a78-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
12,12,False,1691111987,1,active,0,1,1,0,4786,6fb81fda-f0b5-4242-90f9-88d0214feb8d,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
13,16,False,1691111987,1,active,0,1,1,0,3849,498d7e8e-5164-4f26-9ce6-399947d73b1a,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
14,22,False,1691111993,1,active,0,3,1,0,317,66db76a1-0aca-11e7-82f6-3863bb44ef7c,42,1,2023-08-04 01:15:03.701288,0.0,0.0,,
15,13,False,1691111993,1,active,3,3,1,0,3343,66de12ff-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
16,26,False,1691111993,1,active,0,1,1,0,4416,5645b05e-85be-460d-8506-cacd20bff233,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
17,10,False,1691111993,1,active,1,2,1,0,4424,eb217a2c-1dd0-4690-a34e-ecc1a708f883,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
18,18,False,1691111990,1,active,0,6,1,0,4665,162d5859-b735-4ff7-9613-01b21f22c1cd,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
19,6,False,1691111991,1,active,3,3,1,0,4014,4f814d78-5d8d-458b-877e-2ca449b865be,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
20,0,False,1691111994,1,active,0,6,1,0,4062,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
21,5,False,1691111994,1,active,1,1,1,0,3846,372c592e-09d8-400c-9595-2aa3510f39b0,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
22,3,False,1691111994,1,active,3,7,1,0,4635,1f8f6714-42a7-45d5-86cd-a093c940b2c9,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
23,7,False,1691111997,1,active,0,3,1,0,4493,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
24,1,False,1691111992,1,active,0,1,1,0,3361,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
25,18,False,1691111992,1,active,0,1,1,0,4825,5145ad1c-241f-4448-a742-739bd5c518c2,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
26,19,False,1691111996,1,active,2,1,1,0,4567,6542d952-ca19-410e-9290-ee6b7a6e14cf,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
27,13,False,1691111990,1,active,1,4,1,0,3325,66de0861-0aca-11e7-82f6-3863bb44ef7c,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
28,5,False,1691112000,1,active,1,1,1,0,4931,e9575102-1081-4c30-8d15-ea95913579e2,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
29,4,False,1691111999,1,active,2,1,1,0,5071,8aad788d-c7eb-4fca-a426-c39f47741a6f,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
30,25,False,1691112000,1,active,2,3,1,0,3335,66de0d91-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
31,6,False,1691112001,1,active,4,0,1,0,4774,41495491-5d89-4e14-aab9-c3db04aad399,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
32,12,False,1691112001,1,active,1,2,1,0,1795146692060860976,1795146692060860976,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
33,19,False,1691112002,1,active,4,1,1,0,3887,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
34,6,False,1691112002,1,active,3,2,1,0,3944,44fa161f-eb62-459b-b53e-da83788cfa2a,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
35,8,False,1691112003,1,active,3,3,1,0,3110,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
36,13,False,1691112001,1,active,1,3,1,0,4302,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
37,11,False,1691112003,1,active,2,1,1,0,4831,563389a0-d90f-4155-9c50-528459df26aa,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
38,6,False,1691112003,1,active,4,0,1,0,3874,e9b3a725-6963-4151-8f7f-9beeb51fa20f,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
39,38,False,1691112004,1,active,0,11,1,0,3169,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
40,15,False,1691112003,1,active,4,2,1,0,3543,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
41,22,False,1691112003,1,active,0,1,1,0,3890,ad57266c-34da-43da-8b48-2ba856002fbf,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
42,18,False,1691112009,1,active,0,1,1,0,1817822909864556798,1817822909864556798,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
43,2,False,1691112005,1,active,1,1,1,0,4487,b4974d89-932c-4a9f-a264-2ea0cf70613e,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
44,16,False,1691112010,1,active,1,5,1,0,3737,9394fb49-583f-4426-8d2f-a2b0ffb584d2,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
45,32,False,1691112008,1,active,0,2,1,0,4742,c7604869-5b55-40cf-812e-fc97901bdf14,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
46,41,False,1691112008,1,active,1,3,1,0,307,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
47,16,False,1691112007,1,active,1,0,1,0,4826,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
48,16,False,1691112011,1,active,0,2,1,0,4378,180b83a0-329c-4069-87be-df862cb1baed,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
49,9,False,1691112011,1,active,1,3,1,0,4758,6d766daf-9298-4059-a329-1818582d495f,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
50,2,False,1691112004,1,active,2,12,1,0,4308,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
51,6,False,1691112004,1,active,2,0,1,0,4779,ed279ef2-52ee-4ff2-9a52-edd8137ea034,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
52,27,False,1691112005,1,active,1,3,1,0,3421,66de6346-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
53,32,False,1691112017,1,active,2,4,1,0,3786,e625e677-d175-4902-9764-d92716d86fd5,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
54,18,False,1691112011,1,active,2,0,1,0,3599,56b3ca32-104a-4920-a879-a97a820858c4,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
55,3,False,1691112012,1,active,0,2,1,0,3549,1d32e684-602b-46b6-8c96-ab47b57a03f3,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
