,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
0,51,1,0,72,1,3,False,4,0,72,1671412262,1,active,2022-12-19 01:00:00.541507
1,3,1,1,79,1,3,False,28,0,79,1671410946,1,active,2022-12-19 01:00:00.541507
2,3,1,2,82,1,1,False,22,0,82,1671412291,1,active,2022-12-19 01:00:00.541507
3,8,1,1,83,1,0,False,53,0,83,1671411565,1,active,2022-12-19 01:00:00.541507
4,9,1,1,116,1,2,False,63,1,116,1671412335,1,active,2022-12-19 01:00:00.541507
5,5,1,1,119,1,2,False,46,0,119,1671408411,1,active,2022-12-19 01:00:00.541507
6,12,1,1,120,1,4,False,5,0,120,1671412080,1,active,2022-12-19 01:00:00.541507
7,0,1,2,127,1,2,False,27,0,127,1671410882,1,active,2022-12-19 01:00:00.541507
8,1,1,3,128,1,6,False,50,0,128,1671412346,1,active,2022-12-19 01:00:00.541507
9,19,1,1,143,1,4,False,30,0,143,1671410702,1,active,2022-12-19 01:00:00.541507
10,1,1,0,144,1,0,False,57,0,144,1671412410,1,active,2022-12-19 01:00:00.541507
11,4,1,5,146,1,4,False,46,0,146,1671411735,1,active,2022-12-19 01:00:00.541507
12,44,1,0,150,1,5,False,10,1,150,1671411827,1,active,2022-12-19 01:00:00.541507
13,3,1,1,151,1,16,False,27,0,151,1671412302,1,active,2022-12-19 01:00:00.541507
14,2,1,0,152,1,7,False,44,0,152,1671411188,1,active,2022-12-19 01:00:00.541507
15,56,1,2,153,1,1,False,5,0,153,1671412401,1,active,2022-12-19 01:00:00.541507
16,1,1,2,157,1,7,False,20,0,157,1671411701,1,active,2022-12-19 01:00:00.541507
17,5,1,1,161,1,4,False,29,0,161,1671412100,1,active,2022-12-19 01:00:00.541507
18,55,1,4,164,1,2,False,18,0,164,1671412387,1,active,2022-12-19 01:00:00.541507
19,5,1,2,168,1,7,False,62,0,168,1671412116,1,active,2022-12-19 01:00:00.541507
20,33,1,0,174,1,1,False,2,0,174,1671411687,1,active,2022-12-19 01:00:00.541507
21,5,1,0,195,1,4,False,40,0,195,1671411727,1,active,2022-12-19 01:00:00.541507
22,6,1,1,212,1,3,False,52,0,212,1671411804,1,active,2022-12-19 01:00:00.541507
23,32,1,0,216,1,4,False,5,0,216,1671404921,1,active,2022-12-19 01:00:00.541507
24,1,1,3,217,1,2,False,35,0,217,1671408687,1,active,2022-12-19 01:00:00.541507
25,2,1,0,223,1,4,False,42,0,223,1671412164,1,active,2022-12-19 01:00:00.541507
26,13,1,1,224,1,4,False,20,0,224,1671412218,1,active,2022-12-19 01:00:00.541507
27,29,1,2,228,1,4,False,47,0,228,1671412358,1,active,2022-12-19 01:00:00.541507
28,8,1,4,229,1,3,False,11,0,229,1671411889,1,active,2022-12-19 01:00:00.541507
29,27,1,0,232,1,8,False,24,0,232,1671409214,1,active,2022-12-19 01:00:00.541507
30,6,1,0,236,1,11,False,66,0,236,1671412165,1,active,2022-12-19 01:00:00.541507
31,0,1,5,238,1,4,False,26,0,238,1671406434,1,active,2022-12-19 01:00:00.541507
32,30,1,0,239,1,0,False,32,0,239,1671411977,1,active,2022-12-19 01:00:00.541507
33,13,1,1,241,1,2,False,8,0,241,1671412204,1,active,2022-12-19 01:00:00.541507
34,13,1,0,242,1,0,False,33,0,242,1671411816,1,active,2022-12-19 01:00:00.541507
35,43,1,0,244,1,1,False,2,6,244,1671412180,1,active,2022-12-19 01:00:00.541507
36,52,1,0,245,1,1,False,4,0,245,1671411384,1,active,2022-12-19 01:00:00.541507
37,3,1,0,247,1,6,False,75,0,247,1671412396,1,active,2022-12-19 01:00:00.541507
38,2,1,1,248,1,5,False,84,0,248,1671411645,1,active,2022-12-19 01:00:00.541507
39,8,1,1,249,1,1,False,18,0,249,1671409269,1,active,2022-12-19 01:00:00.541507
40,18,1,4,250,1,1,False,18,0,250,1671412021,1,active,2022-12-19 01:00:00.541507
41,8,1,0,251,1,1,False,17,0,251,1671412133,1,active,2022-12-19 01:00:00.541507
42,1,1,3,252,1,4,False,27,0,252,1671411307,1,active,2022-12-19 01:00:00.541507
43,0,1,4,254,1,6,False,42,0,254,1671410725,1,active,2022-12-19 01:00:00.541507
44,1,1,3,257,1,0,False,74,0,257,1671411742,1,active,2022-12-19 01:00:00.541507
45,11,1,2,258,1,2,False,10,0,258,1671411969,1,active,2022-12-19 01:00:00.541507
46,10,1,3,259,1,6,False,42,0,259,1671412307,1,active,2022-12-19 01:00:00.541507
47,0,1,0,260,1,5,False,49,0,260,1671410573,1,active,2022-12-19 01:00:00.541507
48,22,1,0,261,1,0,False,19,0,261,1671412012,1,active,2022-12-19 01:00:00.541507
49,0,1,0,262,1,0,False,0,0,262,86400,1,active,2022-12-19 01:00:00.541507
50,3,1,1,264,1,2,False,25,0,264,1671411740,1,active,2022-12-19 01:00:00.541507
51,9,1,6,265,1,13,False,32,0,265,1671412203,1,active,2022-12-19 01:00:00.541507
52,16,1,2,266,1,1,False,12,0,266,1671410604,1,active,2022-12-19 01:00:00.541507
53,37,1,2,267,1,11,False,39,0,267,1671412126,1,active,2022-12-19 01:00:00.541507
54,1,1,0,268,1,3,False,25,0,268,1671411320,1,active,2022-12-19 01:00:00.541507
55,15,1,0,270,1,3,False,13,0,270,1671411879,1,active,2022-12-19 01:00:00.541507
56,15,1,2,275,1,0,False,2,0,275,1671405829,1,active,2022-12-19 01:00:00.541507
57,17,1,1,278,1,1,False,1,0,278,1671410264,1,active,2022-12-19 01:00:00.541507
58,9,1,1,281,1,33,False,83,0,281,1671412204,1,active,2022-12-19 01:00:00.541507
59,2,1,3,284,1,16,False,43,0,284,1671412324,1,active,2022-12-19 01:00:00.541507
60,4,1,2,285,1,9,False,107,0,285,1671412180,1,active,2022-12-19 01:00:00.541507
61,11,1,1,289,1,3,False,6,0,289,1671412047,1,active,2022-12-19 01:00:00.541507
62,7,1,3,291,1,4,False,9,0,291,1671412024,1,active,2022-12-19 01:00:00.541507
63,4,1,3,293,1,7,False,83,0,293,1671412374,1,active,2022-12-19 01:00:00.541507
64,2,1,5,294,1,7,False,57,0,294,1671411436,1,active,2022-12-19 01:00:00.541507
65,4,1,1,295,1,1,False,28,0,295,1671410364,1,active,2022-12-19 01:00:00.541507
66,7,1,1,297,1,11,False,69,0,297,1671411378,1,active,2022-12-19 01:00:00.541507
67,4,1,1,298,1,1,False,29,0,298,1671411123,1,active,2022-12-19 01:00:00.541507
68,46,1,3,301,1,2,False,8,0,301,1671412048,1,active,2022-12-19 01:00:00.541507
69,43,1,1,302,1,3,False,11,0,302,1671412237,1,active,2022-12-19 01:00:00.541507
70,13,1,5,303,1,1,False,47,0,303,1671408427,1,active,2022-12-19 01:00:00.541507
71,11,1,1,304,1,1,False,36,0,304,1671412068,1,active,2022-12-19 01:00:00.541507
72,0,0,0,305,0,0,False,0,0,305,86400,0,out_of_service,2022-12-19 01:00:00.541507
73,14,1,0,307,1,0,False,16,0,307,1671411854,1,active,2022-12-19 01:00:00.541507
74,13,1,2,308,1,2,False,33,0,308,1671411468,1,active,2022-12-19 01:00:00.541507
75,15,1,3,311,1,4,False,41,0,311,1671412338,1,active,2022-12-19 01:00:00.541507
76,1,1,5,312,1,6,False,25,0,312,1671411977,1,active,2022-12-19 01:00:00.541507
77,12,1,0,313,1,0,False,42,0,313,1671410393,1,active,2022-12-19 01:00:00.541507
78,0,1,0,315,1,1,False,43,0,315,1671411465,1,active,2022-12-19 01:00:00.541507
79,7,1,2,316,1,1,False,34,0,316,1671409729,1,active,2022-12-19 01:00:00.541507
80,55,1,0,317,1,1,False,12,0,317,1671411436,1,active,2022-12-19 01:00:00.541507
81,1,1,3,319,1,6,False,29,0,319,1671410065,1,active,2022-12-19 01:00:00.541507
82,7,1,0,320,1,1,False,47,0,320,1671410749,1,active,2022-12-19 01:00:00.541507
83,21,1,1,321,1,3,False,17,0,321,1671410984,1,active,2022-12-19 01:00:00.541507
84,1,1,0,323,1,2,False,36,0,323,1671410322,1,active,2022-12-19 01:00:00.541507
85,5,1,3,324,1,6,False,64,0,324,1671412274,1,active,2022-12-19 01:00:00.541507
86,4,1,0,325,1,6,False,30,0,325,1671411696,1,active,2022-12-19 01:00:00.541507
87,16,1,1,326,1,0,False,44,0,326,1671411872,1,active,2022-12-19 01:00:00.541507
88,2,1,2,327,1,7,False,34,0,327,1671411805,1,active,2022-12-19 01:00:00.541507
89,3,1,4,328,1,1,False,28,0,328,1671410532,1,active,2022-12-19 01:00:00.541507
90,6,1,0,330,1,8,False,36,0,330,1671408029,1,active,2022-12-19 01:00:00.541507
91,1,1,1,331,1,3,False,25,0,331,1671412323,1,active,2022-12-19 01:00:00.541507
