,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
0,False,1672013359,49,0,1,1,active,72,1,0,1,5,72,2022-12-26 01:15:06.645988
1,False,1671990774,15,0,1,0,active,79,1,0,1,18,79,2022-12-26 01:15:06.645988
2,False,1672017073,1,2,1,2,active,82,1,0,1,24,82,2022-12-26 01:15:06.645988
3,False,1672017227,19,4,1,0,active,83,1,1,1,41,83,2022-12-26 01:15:06.645988
4,False,1672010361,1,2,1,0,active,116,1,0,1,71,116,2022-12-26 01:15:06.645988
5,False,1672016558,1,1,1,1,active,119,1,0,1,51,119,2022-12-26 01:15:06.645988
6,False,1672006652,10,2,1,0,active,120,1,0,1,7,120,2022-12-26 01:15:06.645988
7,False,1672004929,4,3,1,2,active,127,1,0,1,24,127,2022-12-26 01:15:06.645988
8,False,1672010927,6,5,1,3,active,128,1,0,1,46,128,2022-12-26 01:15:06.645988
9,False,1672004963,33,3,1,1,active,143,1,0,1,14,143,2022-12-26 01:15:06.645988
10,False,1672012750,2,2,1,1,active,144,1,0,1,55,144,2022-12-26 01:15:06.645988
11,False,1672016115,26,0,1,2,active,146,1,0,1,27,146,2022-12-26 01:15:06.645988
12,False,1672015967,74,0,1,6,active,150,1,0,1,2,150,2022-12-26 01:15:06.645988
13,False,1672013861,4,11,1,4,active,151,1,0,1,24,151,2022-12-26 01:15:06.645988
14,False,1672012997,21,1,1,0,active,152,1,0,1,28,152,2022-12-26 01:15:06.645988
15,False,1672005166,47,5,1,0,active,153,1,0,1,16,153,2022-12-26 01:15:06.645988
16,False,1672010183,7,1,1,2,active,157,1,0,1,14,157,2022-12-26 01:15:06.645988
17,False,1672010319,8,3,1,2,active,161,1,0,1,25,161,2022-12-26 01:15:06.645988
18,False,1672017409,0,3,1,62,active,164,1,9,1,3,164,2022-12-26 01:15:06.645988
19,False,1672005454,8,22,1,1,active,168,1,0,1,60,168,2022-12-26 01:15:06.645988
20,False,1672015414,24,2,1,1,active,174,1,0,1,9,174,2022-12-26 01:15:06.645988
21,False,1671997523,15,5,1,0,active,195,1,0,1,30,195,2022-12-26 01:15:06.645988
22,False,1672012294,0,0,1,5,active,212,1,0,1,52,212,2022-12-26 01:15:06.645988
23,False,1672000615,36,0,1,0,active,216,1,0,1,0,216,2022-12-26 01:15:06.645988
24,False,1672016376,3,0,1,2,active,217,1,0,1,34,217,2022-12-26 01:15:06.645988
25,False,1672006076,7,4,1,0,active,223,1,0,1,40,223,2022-12-26 01:15:06.645988
26,False,1672013796,1,4,1,4,active,224,1,0,1,29,224,2022-12-26 01:15:06.645988
27,False,1672010347,40,2,1,2,active,228,1,0,1,36,228,2022-12-26 01:15:06.645988
