,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
0,1828967979464708718,0,False,0,0,0,1828967979464708718,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
1,1835246937517543544,0,False,0,0,0,1835246937517543544,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
2,1815967807827104584,0,False,0,0,0,1815967807827104584,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3,1838071008881986168,0,False,0,0,0,1838071008881986168,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
4,1840540852548303628,0,False,0,0,0,1840540852548303628,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
5,5050,0,False,0,0,0,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
6,4748,0,False,0,0,3,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
7,3092,0,False,0,0,0,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
8,1838070843306263244,0,False,0,0,0,1838070843306263244,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
9,3345,0,False,0,0,0,66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,1690804933,0,0,0,2023-08-20 01:00:58.045694,,
10,4313,0,False,0,0,0,37a37e5b-f975-4f92-a897-dca8e4670631,0,1689258074,0,0,0,2023-08-20 01:00:58.045694,,
11,4168,0,False,0,0,0,1d3a8670-09b3-4127-b750-af5311e565f0,0,1689775581,0,0,0,2023-08-20 01:00:58.045694,,
12,1835246658344669972,0,False,0,0,2,1835246658344669972,0,1692462588,0,0,0,2023-08-20 01:00:58.045694,,
13,3404,1,False,1,1,9,66de5005-0aca-11e7-82f6-3863bb44ef7c,1,1692493767,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
14,3874,7,False,2,1,1,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,1692493767,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
15,3891,2,False,2,1,3,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,1692493768,12,2,1,2023-08-20 01:00:58.045694,0.0,0.0
16,3299,1,False,5,1,9,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,1692493768,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
17,3348,1,False,3,1,4,66de1516-0aca-11e7-82f6-3863bb44ef7c,1,1692493769,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
18,4447,2,False,1,1,3,943a1a27-1328-4823-8945-28d845280383,1,1692493770,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
19,3055,1,False,1,1,14,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,1,1692493771,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
20,3661,0,False,1,1,17,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,1692493771,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
21,1814906692908349788,0,False,1,1,1,1814906692908349788,1,1692493768,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
22,3629,1,False,3,1,5,18eccc71-66be-4e4c-8335-095a9bf0df94,1,1692493773,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
23,406,0,False,1,1,0,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,1692493773,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
24,4052,3,False,3,1,12,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,1692493777,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
25,4807,4,False,0,1,8,a45a712c-1e3d-4fee-bef8-adafafd80670,1,1692493777,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
26,3293,1,False,6,1,13,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,1,1692493777,3,2,1,2023-08-20 01:00:58.045694,0.0,0.0
27,4382,2,False,1,1,1,29a41b09-698f-43e2-82ff-f94f73e74841,1,1692493778,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
28,4062,1,False,3,1,14,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,1692493777,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
29,4440,0,False,5,1,14,24509e46-a0de-47e8-ba40-9441da68952a,1,1692493777,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
30,4457,1,False,1,1,0,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1,1692493776,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
