,last_reported,num_ebikes_available,legacy_id,num_docks_available,eightd_has_available_keys,num_bikes_available,is_installed,station_id,num_docks_disabled,is_returning,is_renting,station_status,num_bikes_disabled,last_update,eightd_active_station_services,valet
0,1671582483,2,72,50,False,5,1,72,0,1,1,active,0,2022-12-21 01:00:54.934804,,
1,1671584230,3,79,3,False,29,1,79,0,1,1,active,1,2022-12-21 01:00:54.934804,,
2,1671581478,2,82,1,False,25,1,82,0,1,1,active,1,2022-12-21 01:00:54.934804,,
3,1671583978,1,83,14,False,46,1,83,0,1,1,active,0,2022-12-21 01:00:54.934804,,
4,1671582313,0,116,11,False,63,1,116,0,1,1,active,0,2022-12-21 01:00:54.934804,,
5,1671580831,0,119,2,False,50,1,119,0,1,1,active,0,2022-12-21 01:00:54.934804,,
6,1671585153,1,120,14,False,4,1,120,0,1,1,active,0,2022-12-21 01:00:54.934804,,
7,1671584737,2,127,0,False,27,1,127,0,1,1,active,2,2022-12-21 01:00:54.934804,,
8,1671585122,5,128,3,False,53,1,128,0,1,1,active,1,2022-12-21 01:00:54.934804,,
9,1671585188,8,143,18,False,28,1,143,0,1,1,active,3,2022-12-21 01:00:54.934804,,
10,1671584667,0,144,1,False,57,1,144,0,1,1,active,0,2022-12-21 01:00:54.934804,,
11,1671584127,3,146,1,False,51,1,146,0,1,1,active,1,2022-12-21 01:00:54.934804,,
12,1671584186,5,150,40,False,14,1,150,0,1,1,active,1,2022-12-21 01:00:54.934804,,
13,1671584631,6,151,7,False,21,1,151,0,1,1,active,2,2022-12-21 01:00:54.934804,,
14,1671585189,0,152,9,False,38,1,152,0,1,1,active,2,2022-12-21 01:00:54.934804,,
15,1671584497,0,153,55,False,6,1,153,0,1,1,active,1,2022-12-21 01:00:54.934804,,
16,1671585190,9,157,4,False,16,1,157,0,1,1,active,3,2022-12-21 01:00:54.934804,,
17,1671583416,2,161,0,False,34,1,161,0,1,1,active,1,2022-12-21 01:00:54.934804,,
18,1671584652,3,164,62,False,10,1,164,0,1,1,active,3,2022-12-21 01:00:54.934804,,
19,1671585063,3,168,16,False,48,1,168,0,1,1,active,2,2022-12-21 01:00:54.934804,,
20,1671585062,2,174,32,False,3,1,174,0,1,1,active,0,2022-12-21 01:00:54.934804,,
21,1671584956,0,195,25,False,20,1,195,0,1,1,active,0,2022-12-21 01:00:54.934804,,
22,1671585134,3,212,12,False,46,1,212,0,1,1,active,2,2022-12-21 01:00:54.934804,,
23,1671583632,0,216,31,False,4,1,216,0,1,1,active,1,2022-12-21 01:00:54.934804,,
24,1671580391,0,217,2,False,36,1,217,0,1,1,active,1,2022-12-21 01:00:54.934804,,
25,1671584992,2,223,2,False,44,1,223,0,1,1,active,0,2022-12-21 01:00:54.934804,,
26,1671584400,7,224,5,False,27,1,224,0,1,1,active,1,2022-12-21 01:00:54.934804,,
27,1671584902,0,228,40,False,37,1,228,0,1,1,active,1,2022-12-21 01:00:54.934804,,
28,1671585132,3,229,8,False,13,1,229,0,1,1,active,1,2022-12-21 01:00:54.934804,,
29,1671584582,2,232,44,False,7,1,232,0,1,1,active,1,2022-12-21 01:00:54.934804,,
30,1671584931,20,236,17,False,49,1,236,0,1,1,active,0,2022-12-21 01:00:54.934804,,
