,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
0,out_of_service,0,0,0,0,0,0,1828968883163894358,86400,1828968883163894358,False,0,0,2023-08-02 01:15:24.101894,,
1,out_of_service,0,0,0,0,0,0,1834145589124844432,86400,1834145589124844432,False,0,0,2023-08-02 01:15:24.101894,,
2,out_of_service,0,0,0,0,0,0,1835246937517543544,86400,1835246937517543544,False,0,0,2023-08-02 01:15:24.101894,,
3,out_of_service,0,0,0,0,0,0,1815967807827104584,86400,1815967807827104584,False,0,0,2023-08-02 01:15:24.101894,,
4,out_of_service,0,0,0,0,0,0,1828967979464708718,86400,1828967979464708718,False,0,0,2023-08-02 01:15:24.101894,,
5,out_of_service,0,0,0,0,0,0,1828966626550010820,86400,1828966626550010820,False,0,0,2023-08-02 01:15:24.101894,,
6,out_of_service,0,0,0,0,0,0,1838071008881986168,86400,1838071008881986168,False,0,0,2023-08-02 01:15:24.101894,,
7,out_of_service,0,0,0,0,0,0,1835246658344669972,86400,1835246658344669972,False,0,0,2023-08-02 01:15:24.101894,,
8,out_of_service,0,0,0,0,0,0,5076,1689176220,6ab6fcb6-f8b1-466f-b545-69f544861158,False,0,0,2023-08-02 01:15:24.101894,,
9,active,1,0,1,26,0,1,3364,1690938983,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
10,active,1,13,0,14,0,1,4200,1690938983,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
11,active,1,9,1,9,0,1,4160,1690938983,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
12,active,1,3,1,13,0,1,4829,1690938978,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
13,active,1,15,0,4,0,1,4250,1690938979,c602146e-d69d-43b6-9e8f-054c4df5377e,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
14,active,1,1,1,28,0,1,471,1690938979,66dc3782-0aca-11e7-82f6-3863bb44ef7c,False,1,10,2023-08-02 01:15:24.101894,0.0,0.0
15,active,1,5,3,12,0,1,4103,1690938979,481624f3-9377-4dfd-a5dd-de05a7fef760,False,1,5,2023-08-02 01:15:24.101894,0.0,0.0
16,active,1,39,2,0,0,1,3459,1690938980,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
17,active,1,5,1,14,0,1,5033,1690938980,922763d6-d73c-4678-8bcd-f42ee3a236db,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
18,active,1,14,4,5,0,1,3306,1690938980,66ddea99-0aca-11e7-82f6-3863bb44ef7c,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
19,active,1,18,2,1,0,1,4956,1690938977,4568f854-1268-45cf-bac8-82286ef40ae6,False,1,1,2023-08-02 01:15:24.101894,0.0,0.0
20,active,1,1,2,20,0,1,1814907590556515014,1690938977,1814907590556515014,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
21,active,1,9,0,10,0,1,4769,1690938977,fda18503-7488-4b91-b74c-949a90401e83,False,1,4,2023-08-02 01:15:24.101894,0.0,0.0
22,active,1,0,1,20,0,1,1794852638057746848,1690938978,1794852638057746848,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
23,active,1,4,5,12,0,1,4332,1690938976,f3140fb8-347b-4dca-96df-eeef2d1bfc50,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
24,active,1,27,1,15,0,1,4742,1690939021,c7604869-5b55-40cf-812e-fc97901bdf14,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
25,active,1,15,2,28,0,1,3150,1690939022,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,False,1,11,2023-08-02 01:15:24.101894,0.0,0.0
26,active,1,0,0,22,0,1,1814906692908349788,1690939016,1814906692908349788,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
27,active,1,20,5,2,0,1,4047,1690939016,26217b73-7bb5-46e6-8094-1db05becd617,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
28,active,1,2,2,15,0,1,4786,1690939017,6fb81fda-f0b5-4242-90f9-88d0214feb8d,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
29,active,1,10,0,19,0,1,4416,1690939019,5645b05e-85be-460d-8506-cacd20bff233,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
30,active,1,3,2,20,0,1,5037,1690939020,a2cf5872-bd4c-4311-832e-d62fd779ecc3,False,1,3,2023-08-02 01:15:24.101894,0.0,0.0
31,active,1,7,1,11,0,1,5008,1690939014,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
32,active,1,1,2,20,0,1,5013,1690939015,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,False,1,6,2023-08-02 01:15:24.101894,0.0,0.0
33,active,1,15,2,3,0,1,4144,1690939015,90b141b9-c39f-4a26-a32d-08c7d1474d52,False,1,2,2023-08-02 01:15:24.101894,0.0,0.0
34,active,1,19,4,6,0,1,1786700154621508184,1690939015,1786700154621508184,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
35,active,1,8,0,13,0,1,4169,1690939017,b4b5824b-3c23-44b7-92a3-cec6a54583a0,False,1,0,2023-08-02 01:15:24.101894,0.0,0.0
