,is_renting,num_bikes_available,is_installed,num_bikes_disabled,is_returning,last_reported,station_id,num_docks_available,legacy_id,station_status,num_docks_disabled,eightd_has_available_keys,num_ebikes_available,last_update
0,1,10,1,1,1,1671841369,72,44,72,active,0,False,1,2022-12-24 01:00:30.434515
1,1,21,1,1,1,1671839954,79,10,79,active,0,False,0,2022-12-24 01:00:30.434515
2,1,24,1,1,1,1671842899,82,1,82,active,0,False,5,2022-12-24 01:00:30.434515
3,1,42,1,0,1,1671844151,83,18,83,active,1,False,2,2022-12-24 01:00:30.434515
4,1,71,1,0,1,1671835768,116,1,116,active,0,False,2,2022-12-24 01:00:30.434515
5,1,50,1,0,1,1671841968,119,1,119,active,0,False,2,2022-12-24 01:00:30.434515
6,1,0,1,0,1,1671843537,120,17,120,active,0,False,0,2022-12-24 01:00:30.434515
7,1,21,1,0,1,1671837813,127,10,127,active,0,False,5,2022-12-24 01:00:30.434515
8,1,47,1,2,1,1671841252,128,5,128,active,0,False,5,2022-12-24 01:00:30.434515
9,1,14,1,2,1,1671842295,143,32,143,active,0,False,3,2022-12-24 01:00:30.434515
10,1,55,1,0,1,1671835624,144,2,144,active,0,False,0,2022-12-24 01:00:30.434515
11,1,35,1,2,1,1671844179,146,18,146,active,0,False,2,2022-12-24 01:00:30.434515
12,1,3,1,3,1,1671843621,150,76,150,active,0,False,1,2022-12-24 01:00:30.434515
13,1,23,1,4,1,1671843361,151,4,151,active,0,False,3,2022-12-24 01:00:30.434515
14,1,34,1,0,1,1671838551,152,15,152,active,0,False,3,2022-12-24 01:00:30.434515
15,1,6,1,0,1,1671839174,153,57,153,active,0,False,3,2022-12-24 01:00:30.434515
16,1,17,1,2,1,1671834324,157,4,157,active,0,False,2,2022-12-24 01:00:30.434515
17,1,30,1,0,1,1671842783,161,5,161,active,0,False,5,2022-12-24 01:00:30.434515
18,1,27,1,12,1,1671844184,164,26,164,active,10,False,3,2022-12-24 01:00:30.434515
19,1,58,1,2,1,1671843701,168,7,168,active,0,False,11,2022-12-24 01:00:30.434515
20,1,12,1,2,1,1671842669,174,19,174,active,0,False,0,2022-12-24 01:00:30.434515
21,1,33,1,0,1,1671843496,195,12,195,active,0,False,8,2022-12-24 01:00:30.434515
22,1,53,1,4,1,1671843932,212,1,212,active,0,False,0,2022-12-24 01:00:30.434515
23,1,4,1,0,1,1671830983,216,33,216,active,0,False,0,2022-12-24 01:00:30.434515
24,1,35,1,2,1,1671830805,217,2,217,active,0,False,0,2022-12-24 01:00:30.434515
25,1,44,1,1,1,1671843880,223,1,223,active,0,False,7,2022-12-24 01:00:30.434515
26,1,32,1,1,1,1671842992,224,1,224,active,0,False,4,2022-12-24 01:00:30.434515
27,1,39,1,0,1,1671840902,228,39,228,active,0,False,3,2022-12-24 01:00:30.434515
28,1,7,1,3,1,1671841878,229,11,229,active,0,False,3,2022-12-24 01:00:30.434515
29,1,7,1,0,1,1671838404,232,43,232,active,0,False,3,2022-12-24 01:00:30.434515
30,1,58,1,2,1,1671842357,236,11,236,active,0,False,19,2022-12-24 01:00:30.434515
31,1,23,1,2,1,1671839186,238,4,238,active,0,False,0,2022-12-24 01:00:30.434515
32,1,23,1,1,1,1671842255,239,37,239,active,0,False,0,2022-12-24 01:00:30.434515
33,1,4,1,1,1,1671840817,241,17,241,active,0,False,3,2022-12-24 01:00:30.434515
34,1,41,1,3,1,1671841566,242,2,242,active,0,False,0,2022-12-24 01:00:30.434515
35,1,2,1,0,1,1671844202,244,41,244,active,6,False,0,2022-12-24 01:00:30.434515
36,1,13,1,0,1,1671836527,245,42,245,active,0,False,0,2022-12-24 01:00:30.434515
37,1,68,1,1,1,1671844196,247,7,247,active,0,False,6,2022-12-24 01:00:30.434515
38,1,85,1,0,1,1671831821,248,2,248,active,0,False,3,2022-12-24 01:00:30.434515
39,1,22,1,1,1,1671836739,249,4,249,active,0,False,1,2022-12-24 01:00:30.434515
40,1,5,1,32,1,1671844214,250,0,250,active,0,False,5,2022-12-24 01:00:30.434515
41,1,36,1,0,1,1671843064,251,0,251,active,0,False,14,2022-12-24 01:00:30.434515
42,1,28,1,1,1,1671843707,252,4,252,active,0,False,4,2022-12-24 01:00:30.434515
43,1,33,1,2,1,1671841938,254,10,254,active,0,False,3,2022-12-24 01:00:30.434515
44,1,76,1,1,1,1671842556,257,2,257,active,0,False,3,2022-12-24 01:00:30.434515
45,1,6,1,5,1,1671842675,258,11,258,active,0,False,3,2022-12-24 01:00:30.434515
46,1,52,1,0,1,1671833798,259,1,259,active,0,False,11,2022-12-24 01:00:30.434515
47,1,43,1,2,1,1671842878,260,0,260,active,0,False,6,2022-12-24 01:00:30.434515
48,1,35,1,0,1,1671841639,261,6,261,active,0,False,3,2022-12-24 01:00:30.434515
49,1,0,1,0,1,86400,262,0,262,active,0,False,0,2022-12-24 01:00:30.434515
50,1,21,1,2,1,1671844133,264,3,264,active,1,False,1,2022-12-24 01:00:30.434515
51,1,34,1,2,1,1671843621,265,9,265,active,0,False,7,2022-12-24 01:00:30.434515
52,1,12,1,3,1,1671843769,266,14,266,active,0,False,2,2022-12-24 01:00:30.434515
53,1,60,1,1,1,1671843199,267,12,267,active,0,False,25,2022-12-24 01:00:30.434515
54,1,24,1,1,1,1671840685,268,0,268,active,0,False,1,2022-12-24 01:00:30.434515
55,1,12,1,0,1,1671840796,270,13,270,active,0,False,4,2022-12-24 01:00:30.434515
56,1,4,1,1,1,1671839862,275,12,275,active,0,False,4,2022-12-24 01:00:30.434515
57,1,7,1,1,1,1671834187,278,11,278,active,0,False,0,2022-12-24 01:00:30.434515
58,1,65,1,3,1,1671844184,281,28,281,active,0,False,14,2022-12-24 01:00:30.434515
59,1,48,1,1,1,1671843327,284,0,284,active,0,False,13,2022-12-24 01:00:30.434515
60,1,91,1,21,1,1671844208,285,1,285,active,0,False,12,2022-12-24 01:00:30.434515
61,1,4,1,1,1,1671840430,289,13,289,active,0,False,1,2022-12-24 01:00:30.434515
62,1,4,1,2,1,1671844018,291,13,291,active,0,False,1,2022-12-24 01:00:30.434515
63,1,78,1,1,1,1671843580,293,11,293,active,0,False,4,2022-12-24 01:00:30.434515
64,1,59,1,2,1,1671839990,294,3,294,active,0,False,1,2022-12-24 01:00:30.434515
65,1,30,1,0,1,1671842718,295,4,295,active,0,False,0,2022-12-24 01:00:30.434515
66,1,73,1,2,1,1671842501,297,2,297,active,0,False,3,2022-12-24 01:00:30.434515
